CodItem,DescItem
7169,Índice geral
7170,1.Alimentação e bebidas
7171,11.Alimentação no domicílio
7172,"1101.Cereais, leguminosas e oleaginosas"
7173,1101002.Arroz
7175,1101051.Feijão - mulatinho
7176,1101052.Feijão - preto
47617,1101053.Feijão - macáçar (fradinho)
12222,1101073.Feijão - carioca (rajado)
47618,1101079.Milho (em grão)
7184,"1102.Farinhas, féculas e massas"
7185,1102001.Farinha de arroz
7187,1102006.Macarrão
7188,1102008.Fubá de milho
7190,1102010.Flocos de milho
7191,1102012.Farinha de trigo
7195,1102023.Farinha de mandioca
107608,1102029.Massa semipreparada
47619,1102061.Macarrão instantâneo
7200,"1103.Tubérculos, raízes e legumes"
7201,1103002.Batata-doce
7202,1103003.Batata-inglesa
7203,1103004.Inhame
7204,1103005.Mandioca (aipim)
7206,1103020.Abobrinha
7209,1103025.Pepino
7210,1103026.Pimentão
7212,1103028.Tomate
7215,1103043.Cebola
7216,1103044.Cenoura
7219,1104.Açúcares e derivados
7220,1104003.Açúcar refinado
7221,1104004.Açúcar cristal
12224,1104018.Balas
107609,1104023.Chocolate em barra e bombom
7230,1104032.Sorvete
107611,1104052.Chocolate e achocolatado em pó
7233,1104060.Doce de frutas em pasta
47620,1104067.Açúcar demerara
7241,1105.Hortaliças e verduras
7242,1105001.Alface
7244,1105004.Coentro
7245,1105005.Couve
7246,1105006.Couve-flor
7248,1105010.Repolho
7249,1105012.Cheiro-verde
7253,1105019.Brócolis
7254,1106.Frutas
7255,1106001.Banana-da-terra
7256,1106003.Abacaxi
7257,1106004.Abacate
7258,1106005.Banana - d'água
7259,1106006.Banana - maçã
7260,1106008.Banana - prata
7262,1106011.Laranja - baía
7263,1106012.Laranja - lima
7265,1106015.Limão
7266,1106017.Maçã
7267,1106018.Mamão
7268,1106019.Manga
7269,1106020.Maracujá
7270,1106021.Melancia
7271,1106022.Melão
7272,1106023.Pera
7275,1106027.Tangerina
7276,1106028.Uva
7279,1106039.Laranja - pera
7280,1106051.Morango
7281,1106084.Goiaba
7283,1107.Carnes
7285,1107009.Fígado
7287,1107018.Carne de porco
7288,1107031.Carne de carneiro
7290,1107081.Cupim
7291,1107084.Contrafilé
7292,1107085.Filé-mignon
7293,1107087.Chã de dentro
7294,1107088.Alcatra
7295,1107089.Patinho
7296,1107090.Lagarto redondo
12294,1107091.Lagarto comum
7298,1107093.Músculo
7299,1107094.Pá
7300,1107095.Acém
7301,1107096.Peito
101448,1107097.Capa de filé
7302,1107099.Costela
47621,1107208.Picanha
7303,1108.Pescados
7305,1108002.Peixe - anchova
7306,1108004.Peixe - corvina
7309,1108011.Peixe - tainha
7310,1108012.Peixe - sardinha
7311,1108013.Camarão
7313,1108019.Peixe - cavala
107615,1108029.Peixe - cação
107616,1108031.Peixe - merluza
7317,1108032.Peixe - serra
7320,1108038.Peixe - pescada
7323,1108045.Caranguejo
12300,1108049.Peixe - castanha
12301,1108052.Peixe - palombeta
101466,1108072.Peixe - curimatã
12431,1108075.Peixe - salmão
12302,1108080.Peixe - tilápia
41129,1108087.Peixe - tambaqui
7333,1108088.Peixe - dourada
47623,1108092.Peixe - filhote
8874,1108096.Peixe - peroá
