year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,65;576,93;21467,72;2,88;125,43;46154,73;;;;;;;;534,30
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,62;564,19;20329,87;2,82;122,65;45134,86;;;;;;;;497,67
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,62;551,18;21372,01;2,76;119,83;44094,40;;;;;;;;482,56
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,63;545,78;23525,65;2,73;118,65;43662,03;;;;;;;;473,68
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,63;540,43;25237,88;2,70;117,49;43234,05;;;;;;;;460,77
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,63;532,91;21998,54;2,66;115,85;42632,83;;;;;;;;466,30
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,60;525,19;22998,04;2,63;114,18;42015,15;;;;;;;;467,63
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,59;517,12;22231,12;2,59;142,83;41369,84;;;;;;;;473,27
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,57;510,29;26287,40;3,32;140,94;40822,90;;;;;;;;472,37
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,57;505,08;25042,01;3,28;139,50;40406,63;;;;;;;;473,62
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,60;503,32;24939,54;3,27;139,02;40265,65;;;;;;;;461,29
