year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,69;596,28;22187,70;2,98;129,63;47702,66;;;;;;;;552,22
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,67;583,11;21011,69;2,92;126,77;46648,59;;;;;;;;514,36
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,67;569,67;22088,78;2,85;123,85;45573,24;;;;;;;;498,74
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,68;564,08;24314,65;2,82;122,63;45126,36;;;;;;;;489,56
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,68;558,55;26084,31;2,79;121,43;44684,04;;;;;;;;476,22
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,68;550,78;22736,33;2,75;119,74;44062,65;;;;;;;;481,94
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,64;542,80;23769,35;2,71;118,01;43424,25;;;;;;;;483,31
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,63;534,47;22976,71;2,67;147,62;42757,30;;;;;;;;489,14
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,61;527,40;27169,02;3,43;145,67;42192,02;;;;;;;;488,21
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,62;522,02;25881,87;3,39;144,18;41761,78;;;;;;;;489,50
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,64;520,20;25775,96;3,38;143,68;41616,08;;;;;;;;476,76
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,62;513,73;26528,86;3,34;141,89;41098,16;;;;;;;;477,66
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,62;568,44;29071,66;3,30;140,18;40602,88;;;;;;;;488,15
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,59;561,76;30314,77;3,26;138,53;40125,45;;;;;;;;483,21
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,60;555,59;30373,79;3,22;125,60;39684,85;;;;;;;;486,09
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,59;553,15;30912,38;3,21;125,05;39510,95;;;;;;;;480,35
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,62;552,32;31793,19;3,21;124,86;39451,77;;;;;;;;478,06
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,64;550,67;32120,83;3,20;124,49;39333,63;;;;;;;;473,72
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,64;548,91;32670,16;3,19;124,09;39208,11;;;;;;;;463,44
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,66;546,34;34341,66;3,17;123,51;39024,62;;;;;;;;451,91
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,64;539,97;38400,65;3,86;128,20;38569,39;;;;;;;;444,42
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,66;537,28;42354,27;3,84;127,56;38377,41;;;;;;;;449,93
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,67;534,56;43165,51;3,82;126,91;38182,67;;;;;;;;482,63
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,65;529,89;47226,87;3,78;125,80;37849,63;;;;;;;;486,42
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,66;565,43;53456,44;3,77;125,29;37695,15;;;;;;;;460,40
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,65;562,39;58901,06;3,75;124,62;37492,72;;;;;;;;440,77
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,67;561,16;60193,43;3,74;139,63;37410,46;;;;;;;;428,82
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,71;561,27;49620,72;3,74;139,66;37417,83;;;;;;;;427,78
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,71;560,93;55144,30;3,74;139,58;37395,47;;;;;;;;426,03
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,74;559,65;41908,14;3,73;139,26;37309,71;;;;;;;;438,39
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,76;558,70;43741,36;3,72;139,02;37246,50;;;;;;;;441,42
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,75;556,31;47272,11;3,71;138,43;37087,07;;;;;;;;455,80
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,76;552,39;44743,26;4,14;132,62;36825,73;;;;;;;;460,37
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,77;549,85;48437,63;4,12;132,01;36656,99;;;;;;;;456,61
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,76;547,99;54557,30;4,11;131,56;36532,89;;;;;;;;465,66
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,78;546,68;53196,82;4,10;131,25;36445,54;;;;;;;;484,27
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,80;589,29;44636,68;4,08;130,60;36264,18;;;;;;;;508,33
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,80;589,18;43861,93;4,08;130,57;36257,02;;;;;;;;505,20
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,84;589,88;48583,76;4,08;136,35;36300,56;;;;;;;;476,81
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,88;592,91;29517,61;4,10;137,05;36486,53;;;;;;;;462,60
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,91;594,21;30135,81;4,11;137,35;36567,04;;;;;;;;459,51
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,94;594,10;32204,57;4,11;137,33;36559,75;;;;;;;;468,38
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,95;594,81;39490,89;4,12;137,49;36603,77;;;;;;;;465,60
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;2,99;592,85;30937,82;4,10;137,04;36483,28;;;;;;;;465,57
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,69;588,73;37008,55;4,08;144,60;36229,61;;;;;;;;474,88
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,65;582,61;39935,88;4,03;143,10;35853,11;;;;;;;;478,41
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,58;576,27;47414,12;3,99;141,54;35463,07;;;;;;;;471,13
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,08;573,07;50037,48;3,97;140,75;35265,60;;;;;;;;460,83
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;4,05;597,72;48740,57;3,96;140,33;35160,02;;;;;;;;461,69
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,25;596,59;51003,95;3,95;140,07;35093,45;;;;;;;;456,21
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,30;590,16;45311,94;3,91;126,28;34715,15;;;;;;;;447,09
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,48;586,87;45590,44;3,88;125,57;34521,86;;;709,86;;;;;458,41
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,53;585,06;47776,79;3,87;125,18;34415,12;;;716,22;;;;;465,34
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,65;578,17;49740,05;3,83;123,71;34010,29;;;710,30;;;;;472,36
