year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
1995;5;1115.24;;;152.1;4.25;0.9;100;3721;0.5;21.74;8000;;;;;;;;4.25;2.56;514.65;19150.05;2.57;111.88;41171.84;;;;;;;
1995;6;1140.44;2.21;;152.4;4.04;0.91;100;3603.4;0.5;21.74;8000;;;;;;;;1.79;2.53;503.28;18135.04;2.52;109.41;40262.07;;;;;;;
1995;7;1167.35;2.31;;152.6;4.02;0.93;100;3877.5;0.5;21.74;8000;;;;;;;;1.68;2.53;491.67;19064.67;2.46;106.89;39333.94;;;;;;;
1995;8;1178.91;0.98;;152.9;3.84;0.94;100;4310.5;0.5;21.74;8000;;;;;;;;2.83;2.54;486.85;20985.80;2.43;105.84;38948.25;;;;;;;
1995;9;1190.58;0.98;;153.1;3.32;0.95;100;4670;0.5;21.74;8000;;;;;;;;2.32;2.55;482.08;22513.18;2.41;104.80;38566.48;;;;;;;
1995;10;1207.37;1.39;;153.5;3.09;0.96;100;4128;0.5;21.74;8000;;;;;;;;1.68;2.54;475.38;19623.57;2.38;103.35;38030.16;;;;;;;
1995;11;1225.12;1.45;;153.7;2.88;0.96;100;4379;0.5;21.74;8000;;;;;;;;1.41;2.51;468.49;20515.16;2.34;101.85;37479.17;;;;;;;
1995;12;1244.23;1.54;;153.9;2.78;0.97;100;4299;0.5;27.62;8000;;;;;;;;1.23;2.56;461.29;19831.03;2.31;127.41;36903.53;;;;;;;
1996;1;1260.9;1.32;;154.7;2.58;0.97;100;5151.5;0.65;27.62;8000;;;;;;;;1.24;2.54;455.20;23449.40;2.96;125.72;36415.64;;;;;;;
1996;2;1273.89;1.02;;155;2.35;0.98;100;4958;0.65;27.62;8000;;;;;;;;1.32;2.55;450.55;22338.46;2.93;124.44;36044.31;;;;;;;
1996;3;1278.35;0.35;;155.5;2.22;0.99;100;4955;0.65;27.62;8000;;;;;;;;1.86;2.57;448.98;22247.05;2.92;124.01;35918.55;;;;;;;
1996;4;1294.46;1.24;;156.1;2.07;0.99;100;5164;0.65;27.62;8000;;;;;;;;0.82;2.55;443.39;22896.87;2.88;122.47;35471.53;;;;;;;
1996;5;1310.25;1.21;17.49;156.4;2.01;1;112;5728;0.65;27.62;8000;;;;;;;;0.80;2.55;490.62;25091.55;2.85;120.99;35044.06;;;;;;;
1996;6;1325.84;1.18;16.26;156.7;1.98;1;112;6044;0.65;27.62;8000;;;;;;;;0.79;2.53;484.85;26164.47;2.81;119.57;34631.99;;;;;;;
1996;7;1340.56;1.10;14.84;157;1.93;1.01;112;6123;0.65;25.32;8000;;;;;;;;0.82;2.53;479.52;26215.41;2.78;108.41;34251.72;;;;;;;
1996;8;1346.46;0.44;14.21;157.2;1.97;1.01;112;6259;0.65;25.32;8000;;;;;;;;1.53;2.52;477.42;26680.26;2.77;107.93;34101.63;;;;;;;
1996;9;1348.48;0.15;13.26;157.7;1.9;1.02;112;6447;0.65;25.32;8000;;;;;;;;1.75;2.55;476.71;27440.48;2.77;107.77;34050.55;;;;;;;
1996;10;1352.53;0.30;12.02;158.2;1.86;1.03;112;6533;0.65;25.32;8000;;;;;;;;1.56;2.57;475.28;27723.26;2.76;107.45;33948.59;;;;;;;
1996;11;1356.86;0.32;10.75;158.7;1.8;1.03;112;6666;0.65;25.32;8000;;;;;;;;1.48;2.57;473.76;28197.39;2.75;107.10;33840.25;;;;;;;
1996;12;1363.24;0.47;9.56;159.1;1.8;1.04;112;7040;0.65;25.32;8000;;;;;;;;1.33;2.59;471.55;29640.05;2.74;106.60;33681.88;;;;;;;
1997;1;1379.33;1.17;9.39;159.4;1.73;1.04;112;7965;0.8;26.59;8000;;;;;;;;0.56;2.57;466.05;33143.33;3.33;110.64;33288.97;;;;;;;
1997;2;1386.23;0.50;8.82;159.7;1.67;1.05;112;8829;0.8;26.59;8000;;;;;;;;1.17;2.59;463.73;36555.68;3.31;110.09;33123.28;;;;;;;
1997;3;1393.3;0.51;8.99;159.8;1.64;1.06;112;9044;0.8;26.59;8000;;;;;;;;1.13;2.60;461.37;37255.85;3.30;109.53;32955.20;;;;;;;
1997;4;1405.56;0.87;8.58;159.9;1.66;1.06;112;9982;0.8;26.59;8000;;;;;;;;0.78;2.58;457.35;40761.18;3.27;108.58;32667.75;;;;;;;
1997;5;1411.32;0.41;7.71;159.9;1.58;1.07;120;11345;0.8;26.59;8000;;;;;;;;1.17;2.59;488.02;46137.88;3.25;108.14;32534.42;;;;;;;
1997;6;1418.94;0.54;7.02;160.2;1.61;1.07;120;12568;0.8;26.59;8000;;;;;;;;1.07;2.58;485.40;50837.10;3.24;107.56;32359.71;;;;;;;
