year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;773,18;4,25;2,73;575,04;21397,06;2,88;125,01;46002,81;;;;;;;;4446,06
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;735,49;1,79;2,70;562,33;20262,95;2,81;122,25;44986,29;;;;;;;;4135,87
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;729,99;1,68;2,70;549,37;21301,66;2,75;119,43;43949,26;;;;;;;;4010,32
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;723,65;2,83;2,71;543,98;23448,21;2,72;118,26;43518,31;;;;;;;;3936,50
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;710,89;2,32;2,71;538,65;25154,81;2,69;117,10;43091,74;;;;;;;;3829,19
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;729,57;1,68;2,71;531,16;21926,13;2,66;115,47;42492,50;;;;;;;;3875,16
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;742,41;1,41;2,68;523,46;22922,34;2,62;113,80;41876,85;;;;;;;;3886,22
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;763,09;1,23;2,67;515,42;22157,94;2,58;142,36;41233,67;;;;;;;;3933,13
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;781,35;1,24;2,64;508,61;26200,87;3,31;140,48;40688,53;;;;;;;;3974,00
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;781,85;1,32;2,65;503,42;24959,58;3,27;139,04;40273,63;;;;;;;;3935,99
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;764,17;1,86;2,68;501,66;24857,45;3,26;138,56;40133,12;;;;;;;;3833,57
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;775,26;0,82;2,65;495,42;25583,52;3,22;136,84;39633,65;;;;;;;;3840,80
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;801,95;0,80;2,65;548,18;28035,71;3,18;135,19;39156,02;;;;;;;;3925,15
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;803,28;0,79;2,63;541,74;29234,52;3,14;133,60;38695,60;;;;;;;;3885,42
