year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,66;580,51;21600,81;2,90;126,20;46440,87;;;;;;;;537,61
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,64;567,68;20455,91;2,84;123,41;45414,68;;;;;;;;500,75
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,64;554,60;21504,51;2,77;120,57;44367,77;;;;;;;;485,55
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,65;549,16;23671,50;2,75;119,39;43932,72;;;;;;;;476,62
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,65;543,78;25394,35;2,72;118,22;43502,09;;;;;;;;463,62
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,65;536,21;22134,92;2,68;116,57;42897,14;;;;;;;;469,19
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,61;528,45;23140,62;2,64;114,88;42275,63;;;;;;;;470,53
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,60;520,33;22368,95;2,60;143,71;41626,32;;;;;;;;476,21
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,58;513,45;26450,37;3,34;141,81;41075,99;;;;;;;;475,30
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,59;508,21;25197,26;3,30;140,37;40657,14;;;;;;;;476,55
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,61;506,44;25094,16;3,29;139,88;40515,29;;;;;;;;464,15
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,59;500,14;25827,14;3,25;138,14;40011,06;;;;;;;;465,03
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,59;553,40;28302,68;3,21;136,47;39528,88;;;;;;;;475,24
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,56;546,90;29512,91;3,17;134,87;39064,08;;;;;;;;470,43
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,57;540,89;29570,37;3,14;122,28;38635,14;;;;;;;;473,23
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,56;538,52;30094,71;3,13;121,74;38465,84;;;;;;;;467,65
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,59;537,72;30952,23;3,12;121,56;38408,22;;;;;;;;465,41
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,61;536,10;31271,20;3,11;121,20;38293,21;;;;;;;;461,19
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,61;534,39;31806,00;3,10;120,81;38171,01;;;;;;;;451,18
