year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;4,25;2,56;533;19832,87;2,66;115,87;42639,86;;;;;;;
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;1,79;2,53;521,22;18781,67;2,61;113,31;41697,66;;;;;;;
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;1,68;2,53;509,21;19744,44;2,55;110,7;40736,44;;;;;;;
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;2,83;2,54;504,21;21734,07;2,52;109,62;40336,99;;;;;;;
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;2,32;2,55;499,27;23315,91;2,5;108,54;39941,61;;;;;;;
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;1,68;2,54;492,33;20323,26;2,46;107,03;39386,17;;;;;;;
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;1,41;2,51;485,19;21246,65;2,43;105,48;38815,53;;;;;;;
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;1,23;2,61;477,74;20538,13;2,39;131,95;38219,36;;;;;;;
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;1,24;2,59;471,43;24285,51;3,06;130,21;37714,08;;;;;;;
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;1,32;2,6;466,62;23134,96;3,03;128,88;37329,5;;;;;;;
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;1,86;2,62;464,99;23040,29;3,02;128,43;37199,26;;;;;;;
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;0,82;2,6;459,2;23713,29;2,98;126,83;36736,31;;;;;;;
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;0,8;2,6;508,11;25986,21;2,95;125,3;36293,59;;;;;;;
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;0,79;2,57;502,14;27097,39;2,91;123,83;35866,83;;;;;;;
1996;7;1340,56;1,1;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;0,82;2,58;496,62;27150,14;2,88;112,27;35473;;;;;;;
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;1,53;2,57;494,45;27631,57;2,87;111,78;35317,56;;;;;;;
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;1,75;2,6;493,71;28418,9;2,87;111,61;35264,65;;;;;;;
1996;10;1352,53;0,3;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;1,56;2,62;492,23;28711,77;2,86;111,28;35159,06;;;;;;;
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;1,48;2,62;490,66;29202,79;2,85;110,92;35046,86;;;;;;;
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;1,33;2,64;488,36;30696,9;2,83;110,4;34882,84;;;;;;;
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;0,56;2,62;482,66;34325,09;3,45;114,59;34475,93;;;;;;;
1997;2;1386,23;0,5;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;1,17;2,63;480,26;37859,11;3,43;114,02;34304,32;;;;;;;
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;1,13;2,65;477,82;38584,25;3,41;113,44;34130,25;;;;;;;
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;0,78;2,63;473,66;42214,57;3,38;112,45;33832,55;;;;;;;
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;1,17;2,64;505,42;47782,97;3,37;111,99;33694,47;;;;;;;
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;1,07;2,63;502,7;52649,75;3,35;111,39;33513,52;;;;;;;
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;1,38;2,65;501,6;53804,95;3,34;124,81;33440;;;;;;;
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;1,61;2,68;501,7;44354,35;3,34;124,84;33446,58;;;;;;;
1997;9;1422,63;0,06;5,5;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;1,53;2,69;501,4;49291,7;3,34;124,76;33426,6;;;;;;;
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;1,44;2,71;500,25;37460,32;3,33;124,48;33349,94;;;;;;;
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;2,87;2,74;499,4;39098,98;3,33;124,27;33293,44;;;;;;;
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;2,53;2,73;497,26;42255;3,32;123,74;33150,93;;;;;;;
1998;1;1444,64;0,7;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;1,95;2,73;493,76;39994,55;3,7;118,54;32917,32;;;;;;;
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;1,66;2,75;491,5;43296,82;3,69;118;32766,49;;;;;;;
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;1,86;2,74;489,83;48767;3,67;117,6;32655,56;;;;;;;
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;1,47;2,76;488,66;47550,91;3,66;117,32;32577,48;;;;;;;
1998;5;1467,01;0,5;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;1,13;2,78;526,75;39899,28;3,65;116,74;32415,38;;;;;;;
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;1,58;2,78;526,65;39206,75;3,65;116,71;32408,97;;;;;;;
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;1,82;2,81;527,28;43427,44;3,65;121,88;32447,89;;;;;;;
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;2;2,85;529,98;26384,83;3,67;122,51;32614,13;;;;;;;
