year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;4,25;2,73;566,48;21078,63;2,83;123,15;45318,21;;;;;;;
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;1,79;2,70;553,96;19961,41;2,77;120,43;44316,82;;;;;;;
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;1,68;2,70;541,19;20984,65;2,71;117,65;43295,22;;;;;;;
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;2,83;2,71;535,88;23099,26;2,68;116,50;42870,68;;;;;;;
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;2,32;2,72;530,63;24780,46;2,65;115,36;42450,47;;;;;;;
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;1,68;2,71;523,25;21599,83;2,62;113,75;41860,14;;;;;;;
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;1,41;2,68;515,67;22581,22;2,58;112,11;41253,66;;;;;;;
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;1,23;2,67;507,75;21828,20;2,54;140,24;40620,05;;;;;;;
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;1,24;2,65;501,04;25810,96;3,26;138,39;40083,02;;;;;;;
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;1,32;2,65;495,93;24588,14;3,22;136,98;39674,29;;;;;;;
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;1,86;2,68;494,20;24487,53;3,21;136,50;39535,87;;;;;;;
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;0,82;2,65;488,05;25202,79;3,17;134,80;39043,83;;;;;;;
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;0,80;2,65;540,03;27618,49;3,13;133,17;38573,31;;;;;;;
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;0,79;2,63;533,68;28799,47;3,10;131,61;38119,74;;;;;;;
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;0,82;2,63;527,82;28855,53;3,06;119,32;37701,17;;;;;;;
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;1,53;2,62;525,50;29367,20;3,05;118,80;37535,97;;;;;;;
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;1,75;2,65;524,72;30203,98;3,05;118,62;37479,74;;;;;;;
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;1,56;2,68;523,15;30515,24;3,04;118,27;37367,51;;;;;;;
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;1,48;2,68;521,48;31037,12;3,03;117,89;37248,26;;;;;;;
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;1,33;2,70;519,04;32625,07;3,01;117,34;37073,94;;;;;;;
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;0,56;2,67;512,98;36481,16;3,66;121,79;36641,47;;;;;;;
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;1,17;2,69;510,43;40237,16;3,65;121,18;36459,09;;;;;;;
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;1,13;2,70;507,84;41007,85;3,63;120,57;36274,08;;;;;;;
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;0,78;2,68;503,41;44866,20;3,60;119,51;35957,68;;;;;;;
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;1,17;2,70;537,16;50784,37;3,58;119,03;35810,93;;;;;;;
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;1,07;2,69;534,28;55956,85;3,56;118,39;35618,62;;;;;;;
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;1,38;2,71;533,11;57184,61;3,55;132,65;35540,47;;;;;;;
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;1,61;2,74;533,21;47140,39;3,55;132,68;35547,47;;;;;;;
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;1,53;2,75;532,89;52387,87;3,55;132,60;35526,23;;;;;;;
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;1,44;2,77;531,67;39813,32;3,54;132,30;35444,76;;;;;;;
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;2,87;2,79;530,77;41554,91;3,54;132,07;35384,70;;;;;;;
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;2,53;2,78;528,50;44909,17;3,52;131,51;35233,24;;;;;;;
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;1,95;2,79;524,77;42506,73;3,94;125,99;34984,96;;;;;;;
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;1,66;2,80;522,37;46016,43;3,92;125,41;34824,66;;;;;;;
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;1,86;2,79;520,60;51830,21;3,90;124,99;34706,76;;;;;;;
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;1,47;2,82;519,36;50537,74;3,90;124,69;34623,78;;;;;;;
