year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,70;597,65;22238,72;2,99;129,93;47812,35;;;;;;;;553,49
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,67;584,45;21060,00;2,92;127,06;46755,85;;;;;;;;515,54
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,67;570,98;22139,57;2,85;124,13;45678,02;;;;;;;;499,89
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,68;565,38;24370,55;2,83;122,91;45230,12;;;;;;;;490,69
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,68;559,83;26144,28;2,80;121,71;44786,78;;;;;;;;477,32
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,68;552,05;22788,60;2,76;120,02;44163,96;;;;;;;;483,04
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,65;544,05;23824,00;2,72;118,28;43524,10;;;;;;;;484,42
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,64;535,70;23029,54;2,68;147,96;42855,61;;;;;;;;490,27
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,62;528,61;27231,49;3,44;146,00;42289,03;;;;;;;;489,34
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,62;523,22;25941,38;3,40;144,51;41857,81;;;;;;;;490,63
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,65;521,40;25835,23;3,39;144,01;41711,77;;;;;;;;477,86
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,62;514,91;26589,86;3,35;142,22;41192,65;;;;;;;;478,76
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,62;569,75;29138,50;3,31;140,50;40696,23;;;;;;;;489,27
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,60;563,05;30384,47;3,27;138,85;40217,70;;;;;;;;484,32
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,60;556,87;30443,63;3,23;125,89;39776,09;;;;;;;;487,21
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,59;554,43;30983,46;3,22;125,34;39601,80;;;;;;;;481,46
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,62;553,59;31866,29;3,21;125,15;39542,48;;;;;;;;479,16
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,65;551,94;32194,68;3,20;124,78;39424,07;;;;;;;;474,81
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,65;550,18;32745,28;3,19;124,38;39298,26;;;;;;;;464,51
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,67;547,60;34420,62;3,18;123,80;39114,35;;;;;;;;452,94
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,64;541,21;38488,94;3,87;128,49;38658,07;;;;;;;;445,44
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,66;538,52;42451,65;3,85;127,85;38465,65;;;;;;;;450,96
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,67;535,79;43264,76;3,83;127,20;38270,47;;;;;;;;483,74
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,65;531,11;47335,46;3,79;126,09;37936,65;;;;;;;;487,53
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,66;566,73;53579,35;3,78;125,58;37781,82;;;;;;;;461,46
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,65;563,68;59036,49;3,76;124,90;37578,93;;;;;;;;441,79
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,68;562,45;60331,83;3,75;139,96;37496,48;;;;;;;;429,80
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,71;562,56;49734,81;3,75;139,98;37503,86;;;;;;;;428,76
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,71;562,22;55271,09;3,75;139,90;37481,45;;;;;;;;427,01
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,74;560,93;42004,49;3,74;139,58;37395,50;;;;;;;;439,40
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,76;559,98;43841,93;3,73;139,34;37332,14;;;;;;;;442,43
