year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,72;622,42;23160,36;3,11;135,31;49793,84;;;;;;;;576,43
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,70;608,67;21932,80;3,04;132,32;48693,56;;;;;;;;536,91
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,70;594,64;23057,10;2,97;129,27;47571,06;;;;;;;;520,61
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,70;588,81;25380,55;2,94;128,01;47104,60;;;;;;;;511,03
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,71;583,04;27227,78;2,92;126,75;46642,88;;;;;;;;497,10
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,71;574,93;23733,03;2,87;124,99;45994,25;;;;;;;;503,06
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,67;566,60;24811,34;2,83;123,18;45327,87;;;;;;;;504,50
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,66;557,90;23983,95;2,79;154,09;44631,68;;;;;;;;510,59
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,64;550,52;28360,05;3,58;152,05;44041,62;;;;;;;;509,62
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,64;544,91;27016,47;3,54;150,50;43592,52;;;;;;;;510,96
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,67;543,01;26905,92;3,53;149,98;43440,43;;;;;;;;497,66
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,65;536,25;27691,82;3,49;148,11;42899,80;;;;;;;;498,60
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,65;593,36;30346,09;3,44;146,33;42382,81;;;;;;;;509,55
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,62;586,38;31643,70;3,40;144,61;41884,45;;;;;;;;504,39
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,62;579,94;31705,31;3,37;131,11;41424,54;;;;;;;;507,40
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,61;577,40;32267,51;3,35;130,53;41243,02;;;;;;;;501,41
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,65;576,54;33186,93;3,35;130,34;41181,24;;;;;;;;499,01
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,67;574,81;33528,93;3,34;129,95;41057,93;;;;;;;;494,49
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,67;572,98;34102,34;3,33;129,53;40926,90;;;;;;;;483,76
