year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,67;588,49;21897,69;2,94;127,94;47079,16;;;;;;;;545,00
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,65;575,49;20737,05;2,88;125,11;46038,86;;;;;;;;507,64
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,65;562,22;21800,06;2,81;122,23;44977,56;;;;;;;;492,22
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,65;556,71;23996,84;2,78;121,03;44536,53;;;;;;;;483,17
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,66;551,25;25743,37;2,76;119,84;44099,98;;;;;;;;470,00
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,66;543,58;22439,15;2,72;118,18;43486,72;;;;;;;;475,64
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,62;535,71;23458,67;2,68;116,46;42856,67;;;;;;;;476,99
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,61;527,48;22676,38;2,64;145,69;42198,44;;;;;;;;482,75
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,59;520,51;26813,91;3,38;143,76;41640,54;;;;;;;;481,83
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,59;515,20;25543,57;3,35;142,30;41215,93;;;;;;;;483,10
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,62;513,40;25439,05;3,34;141,80;41072,13;;;;;;;;470,53
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,60;507,01;26182,11;3,30;140,04;40560,98;;;;;;;;471,42
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,60;561,01;28691,67;3,26;138,35;40072,17;;;;;;;;481,77
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,57;554,41;29918,54;3,22;136,72;39600,98;;;;;;;;476,89
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,57;548,33;29976,78;3,18;123,96;39166,14;;;;;;;;479,74
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,57;545,92;30508,34;3,17;123,42;38994,52;;;;;;;;474,08
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,60;545,11;31377,63;3,16;123,23;38936,11;;;;;;;;471,81
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,62;543,47;31700,99;3,15;122,86;38819,52;;;;;;;;467,53
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,62;541,74;32243,14;3,14;122,47;38695,64;;;;;;;;457,38
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,64;539,20;33892,79;3,13;121,90;38514,54;;;;;;;;446,00
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,61;532,91;37898,73;3,81;126,52;38065,26;;;;;;;;438,61
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,63;530,26;41800,67;3,79;125,89;37875,79;;;;;;;;444,05
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,65;527,57;42601,31;3,77;125,25;37683,60;;;;;;;;476,32
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,62;522,97;46609,58;3,74;124,16;37354,90;;;;;;;;480,06
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,64;558,04;52757,72;3,72;123,65;37202,45;;;;;;;;454,38
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,63;555,04;58131,19;3,70;122,99;37002,66;;;;;;;;435,01
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,65;553,82;59406,66;3,69;137,81;36921,48;;;;;;;;423,21
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,68;553,93;48972,14;3,69;137,84;36928,75;;;;;;;;422,19
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,69;553,60;54423,52;3,69;137,75;36906,69;;;;;;;;420,46
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,71;552,33;41360,37;3,68;137,44;36822,05;;;;;;;;432,66
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,73;551,39;43169,63;3,68;137,21;36759,66;;;;;;;;435,65
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,72;549,03;46654,23;3,66;136,62;36602,32;;;;;;;;449,84
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,73;545,17;44158,43;4,09;130,89;36344,39;;;;;;;;454,35
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,74;542,67;47804,51;4,07;130,29;36177,86;;;;;;;;450,64
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,74;540,83;53844,20;4,06;129,84;36055,38;;;;;;;;459,57
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,76;539,54;52501,50;4,05;129,53;35969,17;;;;;;;;477,94
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,77;581,59;44053,24;4,03;128,89;35790,19;;;;;;;;501,69
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,78;581,48;43288,62;4,03;128,86;35783,11;;;;;;;;498,59
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,81;582,17;47948,74;4,03;134,57;35826,08;;;;;;;;470,58
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,85;585,16;29131,79;4,05;135,26;36009,63;;;;;;;;456,56
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,89;586,45;29741,91;4,06;135,56;36089,08;;;;;;;;453,50
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,92;586,33;31783,63;4,06;135,53;36081,89;;;;;;;;462,25
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,92;587,04;38974,72;4,06;135,70;36125,33;;;;;;;;459,51
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;2,97;585,10;30533,44;4,05;135,25;36006,42;;;;;;;;459,49
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,66;581,04;36524,82;4,02;142,71;35756,06;;;;;;;;468,67
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,61;575,00;39413,89;3,98;141,23;35384,48;;;;;;;;472,16
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,54;568,74;46794,39;3,94;139,69;34999,54;;;;;;;;464,97
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,04;565,58;49383,45;3,92;138,91;34804,65;;;;;;;;454,81
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;4,01;589,91;48103,50;3,90;138,50;34700,45;;;;;;;;455,66
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,22;588,79;50337,29;3,90;138,24;34634,76;;;;;;;;450,25
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,26;582,44;44719,69;3,85;124,63;34261,40;;;;;;;;441,24
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,44;579,20;44994,54;3,83;123,93;34070,64;;;700,58;;;;;452,42
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,49;577,41;47152,31;3,82;123,55;33965,29;;;706,86;;;;;459,25
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,61;570,62;49089,92;3,78;122,10;33565,75;;;701,02;;;;;466,19
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,48;565,25;57268,77;3,74;120,95;33249,88;;;695,42;;;;;465,12
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,25;561,88;70614,89;3,72;120,23;33051,67;;;693,75;;;;;462,56
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,15;558,42;67289,11;5,13;160,75;32847,99;;;693,75;;;;;460,78
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,11;557,69;72417,71;5,13;160,54;32805,30;;;693,75;;;;;454,35
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,04;556,47;72913,45;5,11;160,19;32733,31;;;695,30;;;;;471,07
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,09;615,26;63310,25;5,09;159,52;32596,34;;;694,95;;;2010,54;;472,32
