year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;4,25;2,69;548,79;20420,62;2,74;119,31;43903,51;;;;;;;
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;1,79;2,67;536,67;19338,27;2,68;116,67;42933,38;;;;;;;
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;1,68;2,67;524,30;20329,58;2,62;113,98;41943,68;;;;;;;
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;2,83;2,68;519,15;22378,17;2,60;112,86;41532,39;;;;;;;
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;2,32;2,68;514,07;24006,89;2,57;111,76;41125,29;;;;;;;
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;1,68;2,68;506,92;20925,55;2,53;110,20;40553,39;;;;;;;
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;1,41;2,64;499,57;21876,30;2,50;108,61;39965,84;;;;;;;
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;1,23;2,63;491,90;21146,79;2,46;135,86;39352,01;;;;;;;
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;1,24;2,61;485,40;25005,22;3,16;134,07;38831,75;;;;;;;
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;1,32;2,62;480,45;23820,57;3,12;132,70;38435,78;;;;;;;
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;1,86;2,64;478,77;23723,10;3,11;132,24;38301,68;;;;;;;
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;0,82;2,62;472,81;24416,04;3,07;130,59;37825,00;;;;;;;
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;0,80;2,62;523,17;26756,32;3,04;129,02;37369,17;;;;;;;
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;0,79;2,59;517,02;27900,43;3,00;127,50;36929,76;;;;;;;
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;0,82;2,60;511,34;27954,75;2,97;115,60;36524,25;;;;;;;
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;1,53;2,59;509,10;28450,45;2,95;115,09;36364,21;;;;;;;
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;1,75;2,62;508,34;29261,11;2,95;114,92;36309,73;;;;;;;
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;1,56;2,64;506,81;29562,65;2,94;114,58;36201,01;;;;;;;
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;1,48;2,64;505,20;30068,23;2,93;114,21;36085,48;;;;;;;
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;1,33;2,66;502,83;31606,61;2,92;113,68;35916,60;;;;;;;
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;0,56;2,64;496,97;35342,33;3,55;117,99;35497,63;;;;;;;
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;1,17;2,65;494,49;38981,07;3,53;117,40;35320,94;;;;;;;
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;1,13;2,67;491,98;39727,71;3,51;116,80;35141,71;;;;;;;
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;0,78;2,65;487,69;43465,61;3,48;115,78;34835,19;;;;;;;
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;1,17;2,66;520,40;49199,04;3,47;115,31;34693,02;;;;;;;
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;1,07;2,65;517,60;54210,04;3,45;114,69;34506,71;;;;;;;
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;1,38;2,67;516,47;55399,48;3,44;128,51;34431,00;;;;;;;
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;1,61;2,71;516,57;45668,80;3,44;128,54;34437,78;;;;;;;
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;1,53;2,71;516,26;50752,47;3,44;128,46;34417,21;;;;;;;
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;1,44;2,73;515,07;38570,47;3,43;128,17;34338,28;;;;;;;
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;2,87;2,76;514,20;40257,69;3,43;127,95;34280,10;;;;;;;
