year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,67;600,83;22356,76;3,00;130,62;48066,14;;;;;;;;556,43
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,65;587,55;21171,79;2,94;127,73;47004,03;;;;;;;;518,28
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,65;574,01;22257,09;2,87;124,79;45920,49;;;;;;;;502,54
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,66;568,38;24499,92;2,84;123,57;45470,21;;;;;;;;493,29
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,66;562,81;26283,06;2,81;122,35;45024,51;;;;;;;;479,85
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,66;554,98;22909,57;2,77;120,65;44398,39;;;;;;;;485,61
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,62;546,94;23950,46;2,73;118,90;43755,13;;;;;;;;486,99
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,61;538,54;23151,78;2,69;148,74;43083,10;;;;;;;;492,87
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,59;531,42;27376,04;3,45;146,78;42513,51;;;;;;;;491,93
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,60;526,00;26079,07;3,42;145,28;42079,99;;;;;;;;493,23
