year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,69;597,18;22220,93;2,99;129,83;47774,11;;;;;;;;553,05
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,67;583,98;21043,16;2,92;126,96;46718,46;;;;;;;;515,13
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,66;570,52;22121,86;2,85;124,03;45641,50;;;;;;;;499,49
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,67;564,92;24351,07;2,82;122,81;45193,95;;;;;;;;490,30
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,68;559,39;26123,37;2,80;121,61;44750,96;;;;;;;;476,93
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,68;551,61;22770,38;2,76;119,92;44128,64;;;;;;;;482,66
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,64;543,62;23804,95;2,72;118,18;43489,29;;;;;;;;484,04
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,63;535,27;23011,12;2,68;147,84;42821,34;;;;;;;;489,88
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,61;528,19;27209,72;3,43;145,89;42255,21;;;;;;;;488,95
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,61;522,80;25920,63;3,40;144,40;41824,33;;;;;;;;490,23
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,64;520,98;25814,57;3,39;143,89;41678,41;;;;;;;;477,48
