year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;4,25;2,56;539,66;20080,77;2,70;117,32;43172,84;;;;;;;
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;1,79;2,53;527,74;19016,43;2,64;114,73;42218,86;;;;;;;
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;1,68;2,53;515,57;19991,24;2,58;112,08;41245,62;;;;;;;
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;2,83;2,54;510,51;22005,74;2,55;110,99;40841,18;;;;;;;
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;2,32;2,55;505,51;23607,35;2,53;109,90;40440,86;;;;;;;
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;1,68;2,54;498,48;20577,30;2,49;108,37;39878,48;;;;;;;
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;1,41;2,51;491,26;21512,22;2,46;106,80;39300,71;;;;;;;
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;1,23;2,63;483,71;20794,85;2,42;133,60;38697,09;;;;;;;
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;1,24;2,61;477,32;24589,07;3,10;131,84;38185,49;;;;;;;
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;1,32;2,62;472,45;23424,14;3,07;130,49;37796,10;;;;;;;
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;1,86;2,64;470,80;23328,29;3,06;130,04;37664,24;;;;;;;
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;0,82;2,62;464,94;24009,69;3,02;128,42;37195,49;;;;;;;
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;0,80;2,62;514,46;26311,03;2,99;126,87;36747,25;;;;;;;
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;0,79;2,59;508,41;27436,10;2,95;125,38;36315,15;;;;;;;
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;0,82;2,60;502,83;27489,51;2,92;113,68;35916,39;;;;;;;
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;1,53;2,59;500,63;27976,96;2,91;113,18;35759,01;;;;;;;
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;1,75;2,62;499,88;28774,13;2,90;113,01;35705,45;;;;;;;
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;1,56;2,64;498,38;29070,65;2,89;112,67;35598,53;;;;;;;
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;1,48;2,64;496,79;29567,82;2,88;112,31;35484,93;;;;;;;
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;1,33;2,66;494,46;31080,60;2,87;111,78;35318,86;;;;;;;
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;0,56;2,64;488,70;34754,14;3,49;116,02;34906,86;;;;;;;
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;1,17;2,66;486,26;38332,33;3,47;115,44;34733,11;;;;;;;
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;1,13;2,67;483,80;39066,54;3,46;114,86;34556,86;;;;;;;
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;0,78;2,65;479,58;42742,23;3,43;113,86;34255,44;;;;;;;
