year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,69;592,67;22053,17;2,96;128,85;47413,44;;;;;;;;548,87
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,66;579,57;20884,29;2,90;126,00;46365,75;;;;;;;;511,24
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,66;566,21;21954,85;2,83;123,09;45296,92;;;;;;;;495,72
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,67;560,66;24167,22;2,80;121,89;44852,75;;;;;;;;486,60
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,68;555,16;25926,15;2,78;120,69;44413,11;;;;;;;;473,33
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,67;547,44;22598,47;2,74;119,01;43795,49;;;;;;;;479,01
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,64;539,51;23625,23;2,70;117,29;43160,96;;;;;;;;480,38
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,63;531,23;22837,39;2,66;146,72;42498,06;;;;;;;;486,18
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,61;524,20;27004,29;3,41;144,78;41936,20;;;;;;;;485,25
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,61;518,86;25724,94;3,37;143,31;41508,58;;;;;;;;486,53
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,64;517,05;25619,68;3,36;142,81;41363,76;;;;;;;;473,87
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,61;510,61;26368,01;3,32;141,03;40848,97;;;;;;;;474,77
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,61;564,99;28895,39;3,28;139,33;40356,70;;;;;;;;485,19
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,59;558,35;30130,97;3,24;137,69;39882,16;;;;;;;;480,28
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,59;552,22;30189,63;3,20;124,84;39444,23;;;;;;;;483,14
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,58;549,80;30724,96;3,19;124,29;39271,39;;;;;;;;477,44
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,61;548,98;31600,43;3,19;124,11;39212,57;;;;;;;;475,16
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,64;547,33;31926,07;3,18;123,74;39095,15;;;;;;;;470,85
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,64;545,59;32472,08;3,17;123,34;38970,39;;;;;;;;460,63
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,66;543,03;34133,44;3,15;122,76;38788,01;;;;;;;;449,17
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,63;536,70;38167,82;3,83;127,42;38335,54;;;;;;;;441,72
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,65;534,03;42097,47;3,81;126,78;38144,72;;;;;;;;447,20
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,66;531,32;42903,79;3,80;126,14;37951,17;;;;;;;;479,70
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,64;526,68;46940,53;3,76;125,04;37620,14;;;;;;;;483,47
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,65;562,00;53132,32;3,75;124,53;37466,60;;;;;;;;457,61
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,65;558,98;58543,94;3,73;123,86;37265,40;;;;;;;;438,10
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,67;557,75;59828,47;3,72;138,79;37183,64;;;;;;;;426,22
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,70;557,86;49319,86;3,72;138,82;37190,96;;;;;;;;425,19
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,70;557,53;54809,95;3,72;138,73;37168,74;;;;;;;;423,44
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,73;556,25;41654,04;3,71;138,41;37083,50;;;;;;;;435,73
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,75;555,31;43476,15;3,70;138,18;37020,67;;;;;;;;438,74
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,74;552,93;46985,49;3,69;137,59;36862,21;;;;;;;;453,04
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,75;549,04;44471,97;4,12;131,81;36602,45;;;;;;;;457,58
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,76;546,52;48143,94;4,10;131,21;36434,73;;;;;;;;453,84
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,75;544,67;54226,51;4,09;130,77;36311,38;;;;;;;;462,83
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,77;543,37;52874,28;4,08;130,45;36224,57;;;;;;;;481,33
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,79;585,72;44366,04;4,05;129,80;36044,31;;;;;;;;505,25
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,79;585,60;43595,98;4,05;129,78;36037,18;;;;;;;;502,13
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,83;586,31;48289,19;4,06;135,53;36080,46;;;;;;;;473,92
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,87;589,31;29338,64;4,08;136,22;36265,31;;;;;;;;459,80
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,90;590,61;29953,09;4,09;136,52;36345,33;;;;;;;;456,72
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,94;590,49;32009,31;4,09;136,49;36338,08;;;;;;;;465,54
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,94;591,20;39251,45;4,09;136,66;36381,84;;;;;;;;462,78
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;2,99;589,26;30750,24;4,08;136,21;36262,08;;;;;;;;462,75
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,68;585,16;36784,16;4,05;143,72;36009,94;;;;;;;;472,00
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,64;579,08;39693,74;4,01;142,23;35635,73;;;;;;;;475,51
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,57;572,78;47126,64;3,97;140,68;35248,05;;;;;;;;468,27
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,07;569,59;49734,09;3,94;139,90;35051,78;;;;;;;;458,04
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;4,04;594,10;48445,05;3,93;139,48;34946,84;;;;;;;;458,90
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,24;592,97;50694,70;3,92;139,22;34880,68;;;;;;;;453,45
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,29;586,58;45037,21;3,88;125,51;34504,66;;;;;;;;444,38
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,46;583,31;45314,02;3,86;124,81;34312,55;;;705,55;;;;;455,63
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,52;581,51;47487,11;3,85;124,43;34206,45;;;711,88;;;;;462,51
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,64;574,67;49438,47;3,80;122,96;33804,08;;;706,00;;;;;469,50
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,51;569,26;57675,40;3,77;121,81;33485,97;;;700,36;;;;;468,43
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,28;565,87;71116,28;3,74;121,08;33286,35;;;698,68;;;;;465,84
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,18;562,38;67766,89;5,17;161,89;33081,22;;;698,68;;;;;464,05
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,14;561,65;72931,90;5,16;161,68;33038,23;;;698,68;;;;;457,58
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,06;560,42;73431,16;5,15;161,33;32965,73;;;700,23;;;;;474,42
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,11;619,62;63759,77;5,13;160,65;32827,79;;;699,89;;;2024,82;;475,67
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,26;619,56;61369,56;5,13;160,64;32824,53;12,10;;698,96;;;2062,04;;458,64
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,23;618,14;68478,38;5,12;160,27;32749,11;12,08;;695,14;;;2115,71;;448,01
