year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,69;597,89;22247,59;2,99;129,98;47831,43;;;;;;;;553,71
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,66;584,68;21068,41;2,92;127,11;46774,51;;;;;;;;515,75
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,66;571,20;22148,40;2,86;124,18;45696,25;;;;;;;;500,09
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,67;565,60;24380,28;2,83;122,96;45248,17;;;;;;;;490,89
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,68;560,06;26154,71;2,80;121,76;44804,65;;;;;;;;477,51
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,67;552,27;22797,70;2,76;120,06;44181,58;;;;;;;;483,24
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,64;544,27;23833,51;2,72;118,32;43541,47;;;;;;;;484,62
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,63;535,91;23038,73;2,68;148,02;42872,72;;;;;;;;490,46
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,61;528,82;27242,36;3,44;146,06;42305,91;;;;;;;;489,53
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,61;523,43;25951,73;3,40;144,57;41874,51;;;;;;;;490,82
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,64;521,61;25845,54;3,39;144,07;41728,42;;;;;;;;478,05
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,62;515,11;26600,47;3,35;142,27;41209,09;;;;;;;;478,95
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,62;569,97;29150,13;3,31;140,56;40712,47;;;;;;;;489,47
