year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;gas;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;gas_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;;92,61;4,25;2,77;646,05;24039,59;3,23;140,45;51684,16;;;;;;;;;598,31
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;;88,21;1,79;2,74;631,78;22765,43;3,16;137,35;50542,11;;;;;;;;;557,29
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;;87,55;1,68;2,74;617,21;23932,41;3,09;134,18;49377,00;;;;;;;;;540,37
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;;86,79;2,83;2,75;611,16;26344,07;3,06;132,87;48892,82;;;;;;;;;530,43
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;;85,26;2,32;2,75;605,17;28261,43;3,03;131,56;48413,58;;;;;;;;;515,97
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;;87,5;1,68;2,75;596,75;24634,01;2,98;129,73;47740,33;;;;;;;;;522,16
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;;89,04;1,41;2,71;588,11;25753,25;2,94;127,85;47048,65;;;;;;;;;523,65
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;;91,52;1,23;2,70;579,08;24894,45;2,90;159,94;46326,03;;;;;;;;;529,97
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;;92,57;1,24;2,68;571,42;29436,68;3,71;157,83;45713,57;;;;;;;;;528,96
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;;93,77;1,32;2,69;565,59;28042,09;3,68;156,22;45247,42;;;;;;;;;530,36
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;;91,65;1,86;2,71;563,62;27927,35;3,66;155,67;45089,56;;;;;;;;;516,56
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;;92,98;0,82;2,69;556,61;28743,09;3,62;153,73;44528,41;;;;;;;;;517,53
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;;96,18;0,80;2,69;615,89;31498,12;3,57;151,88;43991,79;;;;;;;;;528,89
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;;96,34;0,79;2,66;608,64;32844,99;3,53;150,10;43474,51;;;;;;;;;523,54
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;;97,99;0,82;2,67;601,96;32908,93;3,49;136,09;42997,14;;;;;;;;;526,66
