year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;4,25;2,70;551,77;20531,49;2,76;119,96;44141,88;;;;;;;
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;1,79;2,67;539,58;19443,26;2,70;117,30;43166,48;;;;;;;
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;1,68;2,67;527,14;20439,95;2,64;114,60;42171,40;;;;;;;
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;2,83;2,68;521,97;22499,67;2,61;113,48;41757,88;;;;;;;
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;2,32;2,68;516,86;24137,23;2,58;112,36;41348,57;;;;;;;
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;1,68;2,68;509,67;21039,16;2,55;110,80;40773,57;;;;;;;
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;1,41;2,65;502,29;21995,07;2,51;109,20;40182,83;;;;;;;
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;1,23;2,64;494,57;21261,60;2,47;136,60;39565,66;;;;;;;
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;1,24;2,61;488,03;25140,98;3,17;134,79;39042,58;;;;;;;
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;1,32;2,62;483,06;23949,90;3,14;133,42;38644,46;;;;;;;
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;1,86;2,65;481,37;23851,90;3,13;132,95;38509,63;;;;;;;
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;0,82;2,62;475,38;24548,60;3,09;131,30;38030,36;;;;;;;
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;0,80;2,62;526,01;26901,59;3,05;129,72;37572,05;;;;;;;
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;0,79;2,60;519,82;28051,91;3,02;128,19;37130,26;;;;;;;
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;0,82;2,60;514,12;28106,52;2,98;116,23;36722,55;;;;;;;
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;1,53;2,59;511,86;28604,91;2,97;115,72;36561,64;;;;;;;
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;1,75;2,62;511,10;29419,97;2,97;115,54;36506,87;;;;;;;
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;1,56;2,65;509,57;29723,15;2,96;115,20;36397,55;;;;;;;
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;1,48;2,65;507,94;30231,48;2,95;114,83;36281,40;;;;;;;
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;1,33;2,67;505,56;31778,21;2,93;114,29;36111,61;;;;;;;
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;0,56;2,64;499,67;35534,22;3,57;118,63;35690,36;;;;;;;
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;1,17;2,66;497,18;39192,72;3,55;118,04;35512,71;;;;;;;
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;1,13;2,67;494,66;39943,40;3,53;117,44;35332,51;;;;;;;
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;0,78;2,65;490,34;43701,60;3,50;116,41;35024,32;;;;;;;
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;1,17;2,66;523,22;49466,15;3,49;115,94;34881,38;;;;;;;
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;1,07;2,65;520,41;54504,36;3,47;115,31;34694,06;;;;;;;
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;1,38;2,68;519,27;55700,26;3,46;129,21;34617,94;;;;;;;
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;1,61;2,71;519,37;45916,75;3,46;129,24;34624,76;;;;;;;
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;1,53;2,71;519,06;51028,02;3,46;129,16;34604,07;;;;;;;
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;1,44;2,74;517,87;38779,88;3,45;128,86;34524,71;;;;;;;
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;2,87;2,76;516,99;40476,26;3,45;128,65;34466,22;;;;;;;
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;2,53;2,75;514,78;43743,46;3,43;128,09;34318,69;;;;;;;
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;1,95;2,76;511,15;41403,38;3,83;122,72;34076,85;;;;;;;
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;1,66;2,77;508,81;44821,98;3,82;122,16;33920,71;;;;;;;
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;1,86;2,76;507,09;50484,84;3,80;121,74;33805,87;;;;;;;
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;1,47;2,78;505,88;49225,92;3,79;121,45;33725,04;;;;;;;
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;1,13;2,80;545,30;41304,75;3,78;120,85;33557,23;;;;;;;
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;1,58;2,80;545,20;40587,83;3,77;120,82;33550,59;;;;;;;
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;1,82;2,84;545,85;44957,20;3,78;126,18;33590,88;;;;;;;
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;2,00;2,88;548,65;27314,25;3,80;126,82;33762,98;;;;;;;
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;2,72;2,91;549,86;27886,31;3,81;127,10;33837,47;;;;;;;
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;2,92;2,94;549,75;29800,64;3,81;127,08;33830,73;;;;;;;
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;2,75;2,95;550,41;36543,08;3,81;127,23;33871,46;;;;;;;
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;2,06;3,00;548,60;28628,45;3,80;126,81;33759,97;;;;;;;
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;1,47;3,70;544,79;34246,02;3,77;133,81;33525,23;;;;;;;
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;1,33;4,66;539,12;36954,85;3,73;132,42;33176,84;;;;;;;
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;2,22;4,59;533,26;43874,87;3,69;130,98;32815,91;;;;;;;
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;1,78;4,08;530,29;46302,40;3,67;130,25;32633,18;;;;;;;
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;1,72;4,05;553,10;45102,31;3,66;129,86;32535,48;;;;;;;
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;1,48;4,26;552,06;47196,73;3,65;129,61;32473,88;;;;;;;
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;0,58;4,30;546,10;41929,61;3,61;116,85;32123,82;;;;;;;
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;1,01;4,48;543,06;42187,32;3,59;116,20;31944,96;;;656,87;;;;
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;1,18;4,53;541,39;44210,46;3,58;115,84;31846,18;;;662,76;;;;
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;0,20;4,65;535,02;46027,18;3,54;114,48;31471,58;;;657,28;;;;
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;0,44;4,52;529,98;53695,75;3,51;113,40;31175,41;;;652,03;;;;
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;1,00;4,29;526,82;66209,21;3,49;112,72;30989,57;;;650,47;;;;
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;0,84;4,19;523,58;63090,93;4,81;150,72;30798,60;;;650,47;;;;
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;1,32;4,15;522,90;67899,55;4,81;150,52;30758,57;;;650,47;;;;
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;1,23;4,07;521,75;68364,36;4,80;150,19;30691,07;;;651,92;;;;
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;0,88;4,13;576,87;59360,30;4,78;149,57;30562,65;;;651,60;;;1885,10;
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;1,48;4,27;576,81;57135,02;4,77;149,55;30559,61;11,27;;650,73;;;1919,75;
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;1,16;4,24;575,49;63753,32;4,76;149,21;30489,39;11,24;;647,18;;;1969,73;
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;-0,27;4,16;566,37;61719,02;4,69;129,40;30006,21;11,06;;640,60;;;1898,42;
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;0,12;4,13;559,04;64223,47;4,63;127,73;29618,25;10,92;;655,38;;;1835,52;
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;0,99;4,21;557,76;58834,71;4,62;127,44;29550,33;10,90;;653,87;;;1857,42;
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;1,15;4,30;556,98;54838,90;4,61;127,26;29509,06;10,88;;652,96;;;1869,21;
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;0,90;4,46;555,21;48854,48;4,60;126,85;29414,90;10,85;;650,88;;;1901,27;
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;0,61;4,47;551,95;55776,32;4,57;126,11;29242,45;10,78;;647,06;;;1948,10;
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;0,70;4,44;548,82;64233,93;4,54;123,76;29076,64;10,72;;643,39;;;1884,53;
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;0,56;4,55;546,31;57492,58;4,52;123,19;28943,47;10,67;;640,45;;;1891,96;
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;0,88;4,74;544,24;52038,08;4,51;122,72;39646,69;10,63;;638,02;;;1974,69;
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;0,61;4,94;645,02;53458,13;4,48;122,02;39418,12;10,57;;634,35;;;2044,80;
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;0,93;5,20;642,39;52283,42;4,46;121,52;39257,18;12,85;;631,76;;;2225,24;
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;0,75;5,36;639,07;51693,31;4,44;120,89;39054,01;12,78;;628,49;;;2281,54;
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;0,19;5,48;630,68;48190,83;4,38;121,58;38541,45;12,61;;624,58;5,89;;2305,41;
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;0,90;5,53;626,30;44679,23;4,35;120,74;38273,62;12,53;;624,59;5,95;;2373,76;
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;1,04;5,89;624,55;36903,82;4,34;120,40;38166,80;12,49;;627,29;5,97;;2621,85;
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;0,70;5,98;619,41;39108,64;4,30;119,41;37852,63;12,39;;626,53;6,13;;2666,72;
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;0,68;5,50;615,04;44187,11;4,27;118,57;37585,69;12,30;;626,52;6,08;;2410,75;
2001;12;1812,65;0,65;7,67;177,4;1,39;2,36;180;13578;1,25;34,7;11000;3,6;;184,61;1,77;;655,01;;0,74;5,07;611,07;46094,70;4,24;117,80;37342,88;12,22;;626,72;6,01;;2223,63;
2002;1;1822,08;0,52;7,62;177,7;1,53;2,38;180;12721;1,4;36,19;11385;3,6;717,6848577;185,18;1,59;;668,20;;1,01;5,10;607,90;42961,85;4,73;122,22;38449,86;12,16;2423,79;625,40;5,37;;2256,67;
2002;2;1828,64;0,36;7,51;178;1,25;2,42;180;14033;1,4;36,19;11385;3,6;690,9095047;186,48;1,51;;716,12;;0,89;5,17;605,72;47222,77;4,71;121,78;38311,92;12,11;2325,00;627,53;5,08;;2409,83;
2002;3;1839,61;0,60;7,75;178,5;1,37;2,35;180;13255;1,4;36,19;11385;3,6;643,6510516;187,78;1,57;;689,93;;0,77;5,01;602,11;44338,71;4,68;121,06;38083,46;12,04;2153,05;628,13;5,25;;2307,85;
2002;4;1854,33;0,79;7,98;179,3;1,48;2,32;200;13085;1,4;36,19;11385;3,6;605,8110475;189,81;1,71;;701,56;;0,68;4,93;663,70;43422,60;4,65;120,10;37781,15;11,95;2010,39;629,88;5,67;;2328,13;
2002;5;1858,22;0,21;7,77;179,5;1,41;2,48;200;12861;1,4;36,19;11385;3,6;595,3568781;191,12;1,72;;777,41;;1,20;5,26;662,31;42589,91;4,64;119,85;37702,06;11,92;1971,56;632,90;5,70;;2574,44;
2002;6;1866,02;0,42;7,66;179,6;1,33;2,71;200;11139;1,4;36,19;17172;3,6;653,0336075;192,44;1,71;;866,24;;0,91;5,73;659,54;36733,22;4,62;119,34;56628,32;11,87;2153,52;634,61;5,64;;2856,61;
2002;7;1888,23;1,18;7,51;180;1,54;2,93;200;9763;1,4;40,21;17172;3,6;802,5278789;193,75;1,77;;911,85;;0,36;6,14;651,78;31816,88;4,56;131,04;55962,24;11,73;2615,38;631,42;5,77;;2971,65;
2002;8;1900,5;0,65;7,46;180,5;1,44;3,11;200;10382;1,4;40,21;17172;3,6;831,7685518;195,01;1,75;;965,97;;0,79;6,49;647,58;33615,71;4,53;130,20;55600,94;11,66;2693,17;631,42;5,67;;3127,70;
2002;9;1914,18;0,71;7,93;180,8;1,38;3,34;200;8623;1,4;40,21;17172;3,6;821,5207764;196,29;1,74;;1053,06;;0,66;6,93;642,95;27720,74;4,50;129,26;55203,58;11,57;2640,98;631,02;5,59;;3385,32;
2002;10;1939,26;1,29;8,45;181,2;1,65;3,81;200;10168;1,4;40,21;17172;3,6;874,7203367;197,57;1,76;;1211,20;;0,35;7,82;634,63;32264,77;4,44;127,59;54489,64;11,42;2775,63;626,92;5,58;;3843,34;
2002;11;1997,83;2,93;10,93;181,5;1,54;3,58;200;10509;1,4;40,21;17172;3,6;955,6823349;198,85;1,98;;1141,00;;-1,35;7,14;616,03;32369,20;4,31;123,85;52892,18;11,09;2943,64;612,49;6,10;;3514,44;
2002;12;2039,78;2,06;12,53;181,8;1,74;3,63;200;11268;1,4;40,21;17172;3,6;1017,976344;200,15;2;;1204,88;;-0,31;7,11;603,36;33993,25;4,22;121,31;51804,40;10,86;3071,03;603,81;6,03;;3634,88;
2003;1;2085,68;2,20;14,47;182,6;1,97;3,44;200;10941;1,4;41,1;17343;3,6;887,6195413;201,45;2,16;;1221,43;224,2352564;-0,23;6,62;590,08;32280,37;4,13;121,26;51168,85;10,62;2618,84;594,36;6,37;;3603,71;661,58
2003;2;2118,43;1,55;15,85;183,6;1,83;3,59;200;10281;1,4;41,1;17343;3,6;755,4628611;202,78;2,22;;1288,02;226,7873277;0,28;6,83;580,96;29864,16;4,07;119,39;50377,80;10,46;2194,46;589,03;6,45;;3741,43;658,77
2003;3;2144,49;1,22;16,57;183,9;1,78;3,45;200;11274;1,4;41,1;17343;3,6;700,6084797;204,12;2,22;;1178,37;225,8869136;0,56;6,50;573,90;32350,66;4,02;117,94;49765,61;10,33;2010,39;585,72;6,37;;3381,32;648,18
2003;4;2165,29;0,96;16,77;183,2;1,87;3,12;240;12557;1,4;41,1;17343;3,6;785,8567532;205,38;2,2;;1028,11;230,5105285;0,90;5,80;682,06;35686,09;3,98;116,80;49287,56;10,23;2233,35;583,68;6,25;;2921,81;655,09
2003;5;2178,5;0,61;17,24;182,9;1,97;2,96;240;13422;1,4;41,1;17343;4,55;843,5361637;206,67;2,11;;1049,73;242,1936767;1,36;5,46;677,93;37913,06;3,95;116,09;48988,69;12,85;2382,73;583,78;5,96;;2965,17;684,12
2003;6;2175,23;-0,15;16,57;183,1;1,86;2,88;240;12973;1,4;41,1;17343;4,55;867,8396129;208;2,03;;1028,58;245,1718891;2,01;5,33;678,95;36699,86;3,96;116,27;49062,33;12,87;2455,07;588,42;5,74;;2909,79;693,58
2003;7;2179,58;0,20;15,43;183,7;2,08;2,88;240;13572;1,4;41,1;17343;4,55;877,6464381;209,47;1,97;;1009,17;244,0261022;1,88;5,33;677,59;38317,76;3,95;116,04;48964,41;12,85;2477,86;591,40;5,56;;2849,18;688,96
2003;8;2186,99;0,34;15,07;184,5;1,77;3;240;15174;1,4;41,1;17343;4,55;878,4236905;211,07;1,98;;1079,92;245,5929274;1,43;5,56;675,30;42695,53;3,94;115,64;48798,51;12,80;2471,65;593,89;5,57;;3038,60;691,03
2003;9;2204,05;0,77;15,14;185,1;1,68;2,92;240;16011;1,4;41,1;17343;4,55;882,9415703;212,65;2;;1108,13;253,045594;0,90;5,39;670,07;44701,92;3,91;114,75;48420,79;12,70;2465,13;593,71;5,58;;3093,84;706,49
2003;10;2210,44;0,29;13,98;184,9;1,64;2,86;240;17982;1,4;41,1;17343;4,55;879,5921484;214,24;2;;1085,17;254,5413874;1,35;5,26;668,13;50059,72;3,90;114,42;48280,82;12,67;2448,68;596,42;5,57;;3020,98;708,61
2003;11;2217,96;0,34;11,02;185;1,34;2,91;240;20184;1,4;41,1;17343;4,55;881,000238;215,85;1,99;;1133,99;255,7048842;1,00;5,33;665,87;55999,31;3,88;114,03;48117,12;12,62;2444,28;598,86;5,52;;3146,19;709,44
2003;12;2229,49;0,52;9,30;185,5;1,37;2,93;240;22236;1,4;41,1;17343;4,55;857,4902933;217,47;2;;1191,15;259,3578916;0,85;5,36;662,42;61373,41;3,86;113,44;47868,28;12,56;2366,75;600,24;5,52;;3287,68;715,85
2004;1;2246,43;0,75;7,71;186,3;1,27;2,85;240;21851;1,7;41,88;17343;4,55;866,9202067;219,12;2,01;;1178,71;260,8633867;0,51;5,19;657,43;59855,98;4,66;114,72;47507,31;12,46;2374,74;600,23;5,51;;3228,82;714,58
2004;2;2260,13;0,61;6,69;186,7;1,08;2,93;240;21755;1,7;41,88;17343;4,55;859,8024632;220,77;2;;1185,38;262,5891864;0,47;5,32;653,44;59231,78;4,63;114,03;47219,34;12,39;2340,96;601,08;5,45;;3227,40;714,94
2004;3;2270,75;0,47;5,89;187,1;1,38;2,91;240;22142;1,7;41,88;17343;4,55;814,7305254;222,42;1,98;;1181,33;267,0965523;0,91;5,27;650,39;60003,51;4,61;113,49;46998,50;12,33;2207,87;602,75;5,37;;3201,33;723,82
2004;4;2279,15;0,37;5,26;187,4;1,18;2,91;240;19607;1,7;41,88;17343;4,55;752,331977;224,09;1,97;;1171,74;267,5966934;0,81;5,26;647,99;52937,98;4,59;113,07;46825,29;12,28;2031,26;605,03;5,32;;3163,64;722,50
2004;5;2290,77;0,51;5,15;188,2;1,23;3,1;260;19545;1,7;41,88;17343;5,4;765,6179329;225,75;2,09;;1185,84;271,6104432;0,72;5,59;698,43;52502,90;4,57;112,50;46587,76;14,51;2056,65;606,42;5,61;;3185,47;729,62
2004;6;2307,03;0,70;6,06;188,9;1,23;3,13;260;21149;1,7;41,88;17343;5,4;835,9161975;227,42;2,16;;1226,89;273,0967917;0,52;5,63;693,50;56411,25;4,53;111,71;46259,41;14,40;2229,66;606,60;5,76;;3272,51;728,44
2004;7;2328,02;0,90;6,81;189,1;1,29;3,04;260;22337;1,7;39,54;17343;5,4;902,2701951;229,49;2,2;;1209,81;274,5678312;0,38;5,42;687,25;59042,84;4,49;104,52;45842,33;14,27;2384,95;606,61;5,82;;3197,86;725,76
