year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,68;583,59;21715,29;2,92;126,87;46686,99;;;;;;;;540,46
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,65;570,69;20564,32;2,85;124,07;45655,36;;;;;;;;503,41
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,65;557,54;21618,47;2,79;121,21;44602,90;;;;;;;;488,12
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,66;552,07;23796,95;2,76;120,02;44165,54;;;;;;;;479,14
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,67;546,66;25528,93;2,73;118,84;43732,63;;;;;;;;466,08
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,66;539,06;22252,23;2,70;117,19;43124,48;;;;;;;;471,67
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,63;531,25;23263,26;2,66;115,49;42499,67;;;;;;;;473,02
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,62;523,09;22487,49;2,62;144,48;41846,93;;;;;;;;478,73
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,60;516,17;26590,55;3,36;142,57;41293,68;;;;;;;;477,82
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,60;510,91;25330,80;3,32;141,11;40872,60;;;;;;;;479,08
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,63;509,13;25227,15;3,31;140,62;40730,00;;;;;;;;466,61
