year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;gas;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;gas_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;;92,61;4,25;2,79;660,45;24575,20;3,30;143,58;52835,69;;;;;;;;;611,64
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;;88,21;1,79;2,76;645,85;23272,65;3,23;140,41;51668,20;;;;;;;;;569,71
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;;87,55;1,68;2,76;630,96;24465,63;3,15;137,17;50477,13;;;;;;;;;552,41
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;;86,79;2,83;2,77;624,78;26931,02;3,12;135,83;49982,17;;;;;;;;;542,24
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;;85,26;2,32;2,77;618,65;28891,10;3,09;134,50;49492,25;;;;;;;;;527,46
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;;87,5;1,68;2,77;610,05;25182,86;3,05;132,62;48804,00;;;;;;;;;533,79
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;;89,04;1,41;2,73;601,21;26327,04;3,01;130,70;48096,90;;;;;;;;;535,32
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;;91,52;1,23;2,72;591,98;25449,11;2,96;163,50;47358,19;;;;;;;;;541,78
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;;92,57;1,24;2,70;584,15;30092,54;3,80;161,34;46732,08;;;;;;;;;540,75
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;;93,77;1,32;2,71;578,19;28666,88;3,76;159,70;46255,55;;;;;;;;;542,17
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;;91,65;1,86;2,73;576,18;28549,58;3,75;159,14;46094,17;;;;;;;;;528,07
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;;92,98;0,82;2,71;569,01;29383,49;3,70;157,16;45520,51;;;;;;;;;529,06
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;;96,18;0,80;2,71;629,61;32199,91;3,65;155,27;44971,94;;;;;;;;;540,68
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;;96,34;0,79;2,68;622,20;33576,79;3,61;153,44;44443,13;;;;;;;;;535,21
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;;97,99;0,82;2,69;615,37;33642,15;3,57;139,12;43955,12;;;;;;;;;538,40
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;;97,26;1,53;2,68;612,68;34238,70;3,56;138,51;43762,52;;;;;;;;;532,04
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;;96,94;1,75;2,71;611,76;35214,29;3,55;138,30;43696,96;;;;;;;;;529,50
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;;96,35;1,56;2,74;609,93;35577,18;3,54;137,89;43566,12;;;;;;;;;524,70
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;;94,56;1,48;2,74;607,98;36185,62;3,53;137,45;43427,09;;;;;;;;;513,31
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;;92,64;1,33;2,76;605,13;38036,99;3,51;136,80;43223,85;;;;;;;;;500,53
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;;92,18;0,56;2,73;598,07;42532,74;4,27;141,99;42719,64;;;;;;;;;492,24
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;;93,79;1,17;2,75;595,10;46911,79;4,25;141,28;42507,00;;;;;;;;;498,34
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;;101,12;1,13;2,76;592,08;47810,32;4,23;140,57;42291,31;;;;;;;;;534,56
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;;102,81;0,78;2,74;586,91;52308,70;4,19;139,34;41922,42;;;;;;;;;538,76
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;;97,71;1,17;2,75;626,27;59208,60;4,18;138,77;41751,33;;;;;;;;;509,94
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;;94,05;1,07;2,74;622,91;65239,09;4,15;138,03;41527,11;;;;;;;;;488,20
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;;91,7;1,38;2,77;621,54;66670,53;4,14;154,66;41436,00;;;;;;;;;474,96
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;;91,46;1,61;2,80;621,66;54960,14;4,14;154,69;41444,16;;;;;;;;;473,81
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;;91,14;1,53;2,80;621,29;61078,08;4,14;154,60;41419,40;;;;;;;;;471,87
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;;94;1,44;2,83;619,87;46417,65;4,13;154,24;41324,41;;;;;;;;;485,56
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;;94,81;2,87;2,85;618,82;48448,13;4,13;153,98;41254,40;;;;;;;;;488,92
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;;98,32;2,53;2,84;616,17;52358,81;4,11;153,32;41077,81;;;;;;;;;504,85
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;;100,01;1,95;2,85;611,83;49557,84;4,59;146,89;40788,35;;;;;;;;;509,91
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;;99,65;1,66;2,86;609,02;53649,74;4,57;146,22;40601,45;;;;;;;;;505,74
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;;101,97;1,86;2,85;606,96;60427,92;4,55;145,72;40464,00;;;;;;;;;515,76
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;;106,3;1,47;2,88;605,51;58921,05;4,54;145,37;40367,25;;;;;;;;;536,38
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;;112,14;1,13;2,89;652,70;49439,79;4,52;144,65;40166,38;;;;;;;;;563,03
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;;111,47;1,58;2,90;652,57;48581,67;4,52;144,62;40158,44;;;;;;;;;559,56
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;;105,08;1,82;2,93;653,36;53811,60;4,52;151,03;40206,67;;;;;;;;;528,11
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;;101,43;2,00;2,98;656,71;32693,84;4,55;151,80;40412,66;;;;;;;;;512,38
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;;100,53;2,72;3,01;658,15;33378,56;4,56;152,13;40501,82;;;;;;;;;508,96
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;;102,49;2,92;3,04;658,02;35669,93;4,56;152,10;40493,75;;;;;;;;;518,78
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;;101,76;2,75;3,05;658,82;43740,30;4,56;152,29;40542,51;;;;;;;;;515,70
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;;102,09;2,06;3,10;656,65;34266,88;4,55;151,79;40409,05;;;;;;;;;515,67
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;;104,86;1,47;3,82;652,08;40990,84;4,51;160,16;40128,08;;;;;;;;;525,98
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;;106,75;1,33;4,81;645,30;44233,17;4,47;158,50;39711,07;;;;;;;;;529,89
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;;106,28;2,22;4,74;638,28;52516,10;4,42;156,77;39279,06;;;;;;;;;521,82
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;;104,54;1,78;4,22;634,73;55421,74;4,39;155,90;39060,34;;;;;;;;;510,42
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;;105,05;1,72;4,19;662,04;53985,29;4,38;155,43;38943,40;;;;;;;;;511,38
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;;104;1,48;4,40;660,78;56492,21;4,37;155,14;38869,67;;;;;;;;;505,31
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;;103,03;0,58;4,45;653,66;50187,72;4,33;139,86;38450,66;;;;;;;;;495,20
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;;106,23;1,01;4,63;650,02;50496,18;4,30;139,09;38236,58;;;786,24;;;;;;507,73
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;;108,17;1,18;4,68;648,01;52917,79;4,29;138,66;38118,34;;;793,29;;;;;;515,41
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;;111,11;0,20;4,81;640,39;55092,32;4,24;137,02;37669,96;;;786,74;;;;;;523,19
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;;111,91;0,44;4,67;634,36;64271,23;4,20;135,74;37315,47;;;780,45;;;;;;522,00
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;;111,96;1,00;4,44;630,58;79249,23;4,17;134,93;37093,02;;;778,58;;;;;;519,12
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;;112,22;0,84;4,33;626,70;75516,79;5,76;180,41;36864,43;;;778,58;;;;;;517,12
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;;110,8;1,32;4,29;625,88;81272,48;5,75;180,17;36816,52;;;778,58;;;;;;509,91
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;;115,13;1,23;4,21;624,51;81828,84;5,74;179,78;36735,73;;;780,31;;;;;;528,67
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;;493,44;;115,92;0,88;4,26;690,49;71051,42;5,72;179,02;36582,01;;;779,93;;;;2256,38;;530,07
