year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,68;603,96;22473,17;3,02;131,30;48316,42;;;;;;;;559,32
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,66;590,61;21282,03;2,95;128,40;47248,78;;;;;;;;520,98
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,66;576,99;22372,98;2,88;125,44;46159,59;;;;;;;;505,16
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,67;571,34;24627,48;2,86;124,21;45706,97;;;;;;;;495,86
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,67;565,74;26419,91;2,83;122,99;45258,95;;;;;;;;482,35
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,67;557,87;23028,86;2,79;121,28;44629,57;;;;;;;;488,14
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,63;549,79;24075,17;2,75;119,52;43982,96;;;;;;;;489,53
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,62;541,34;23272,33;2,71;149,52;43307,43;;;;;;;;495,44
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,60;534,19;27518,59;3,47;147,54;42734,87;;;;;;;;494,50
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,61;528,74;26214,87;3,44;146,04;42299,10;;;;;;;;495,80
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,63;526,89;26107,60;3,42;145,53;42151,52;;;;;;;;482,90
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,61;520,34;26870,19;3,38;143,72;41626,93;;;;;;;;483,81
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,61;575,75;29445,70;3,34;141,99;41125,28;;;;;;;;494,43
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,59;568,98;30704,81;3,30;140,32;40641,71;;;;;;;;489,43
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,59;562,74;30764,59;3,27;127,22;40195,44;;;;;;;;492,34
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,58;560,27;31310,11;3,25;126,66;40019,31;;;;;;;;486,53
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,61;559,43;32202,25;3,25;126,47;39959,36;;;;;;;;484,21
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,64;557,76;32534,10;3,24;126,09;39839,71;;;;;;;;479,82
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,64;555,98;33090,50;3,23;125,69;39712,57;;;;;;;;469,40
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,66;553,37;34783,51;3,21;125,10;39526,72;;;;;;;;457,72
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,63;546,92;38894,72;3,91;129,84;39065,63;;;;;;;;450,13
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,65;544,20;42899,21;3,89;129,20;38871,18;;;;;;;;455,72
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,66;541,44;43720,89;3,87;128,54;38673,94;;;;;;;;488,84
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,64;536,71;47834,50;3,83;127,42;38336,61;;;;;;;;492,67
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,65;572,70;54144,22;3,82;126,90;38180,14;;;;;;;;466,32
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,64;569,63;59658,89;3,80;126,22;37975,11;;;;;;;;446,44
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,66;568,38;60967,89;3,79;141,43;37891,79;;;;;;;;434,33
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,70;568,49;50259,15;3,79;141,46;37899,25;;;;;;;;433,28
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,70;568,15;55853,79;3,79;141,37;37876,61;;;;;;;;431,51
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,73;566,85;42447,33;3,78;141,05;37789,75;;;;;;;;444,03
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,75;565,89;44304,14;3,77;140,81;37725,72;;;;;;;;447,10
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,74;563,46;47880,32;3,76;140,21;37564,24;;;;;;;;461,66
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,75;559,49;45318,93;4,20;134,32;37299,53;;;;;;;;466,29
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,76;556,93;49060,83;4,18;133,71;37128,62;;;;;;;;462,48
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,75;555,04;55259,24;4,16;133,26;37002,93;;;;;;;;471,65
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,77;553,72;53881,26;4,15;132,94;36914,46;;;;;;;;490,50
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,79;596,87;45210,98;4,13;132,28;36730,77;;;;;;;;514,87
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,79;596,76;44426,26;4,13;132,25;36723,51;;;;;;;;511,70
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,83;597,47;49208,85;4,14;138,11;36767,61;;;;;;;;482,94
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,87;600,53;29897,38;4,16;138,82;36955,98;;;;;;;;468,56
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,90;601,86;30523,54;4,17;139,12;37037,52;;;;;;;;465,42
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,93;601,74;32618,92;4,17;139,09;37030,13;;;;;;;;474,40
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,94;602,46;39998,99;4,17;139,26;37074,72;;;;;;;;471,59
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;2,98;600,48;31335,87;4,16;138,80;36952,68;;;;;;;;471,56
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,68;596,31;37484,70;4,13;146,46;36695,75;;;;;;;;480,99
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,64;590,11;40449,71;4,09;144,94;36314,40;;;;;;;;484,57
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,57;583,69;48024,16;4,04;143,36;35919,34;;;;;;;;477,19
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,07;580,44;50681,27;4,02;142,56;35719,33;;;;;;;;466,76
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;4,03;605,41;49367,68;4,01;142,14;35612,39;;;;;;;;467,64
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,24;604,26;51660,17;4,00;141,87;35544,97;;;;;;;;462,08
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,28;597,75;45894,94;3,96;127,90;35161,80;;;;;;;;452,84
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,46;594,42;46177,01;3,93;127,19;34966,03;;;718,99;;;;;464,31
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,51;592,58;48391,49;3,92;126,80;34857,91;;;725,44;;;;;471,32
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,63;585,61;50380,02;3,88;125,30;34447,88;;;719,44;;;;;478,44
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,50;580,10;58773,81;3,84;124,12;34123,70;;;713,70;;;;;477,35
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,28;576,64;72470,68;3,82;123,39;33920,28;;;711,99;;;;;474,71
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,17;573,09;69057,50;5,27;164,97;33711,25;;;711,98;;;;;472,88
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,14;572,35;74320,87;5,26;164,76;33667,44;;;711,98;;;;;466,29
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;4,06;571,09;74829,65;5,25;164,40;33593,56;;;713,57;;;;;483,45
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,11;631,43;64974,07;5,23;163,71;33452,99;;;713,22;;;2063,38;;484,73
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,25;631,36;62538,33;5,23;163,69;33449,67;12,33;;712,27;;;2101,31;;467,38
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,22;629,91;69782,54;5,21;163,32;33372,81;12,31;;708,38;;;2156,01;;456,54
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,14;619,93;67555,85;5,13;141,64;32843,92;12,11;;701,18;;;2077,95;;457,47
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,11;611,91;70297,14;5,07;139,81;32419,27;11,95;;717,36;;;2009,10;;464,53
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,19;610,51;64398,77;5,05;139,49;32344,94;11,93;;715,71;;;2033,08;;483,03
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,29;609,66;60025,07;5,05;139,29;32299,76;11,91;;714,71;;;2045,99;;495,03
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,44;607,71;53474,70;5,03;138,85;32196,70;11,87;;712,43;;;2081,07;;489,43
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,45;604,15;61051,14;5,00;138,03;32007,94;11,80;;708,26;;;2132,33;;478,28
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,42;600,72;70308,60;4,97;135,46;31826,45;11,74;;704,24;;;2062,75;;490,76
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,53;597,97;62929,71;4,95;134,84;31680,68;11,68;;701,01;;;2070,89;;488,83
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,72;595,71;56959,37;4,93;134,33;43396,11;11,64;;698,36;;;2161,44;;492,19
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,92;706,02;58513,72;4,90;133,56;43145,93;11,57;;694,34;;;2238,18;;507,91
2001;5;1724,26;0,41;7,04;177,3;1,34;2,3;180;14650;1,25;34,05;11000;3,6;;177,02;;;623,52;;129,78;0,93;5,17;703,14;57227,92;4,88;133,01;42969,77;14,06;;691,50;;;2435,68;;506,97
2001;6;1733,23;0,52;7,35;177,7;1,27;2,38;180;14560;1,25;34,05;11000;3,6;;177,02;;;642,62;;127,58;0,75;5,34;699,50;56581,99;4,86;132,32;42747,38;13,99;;687,92;;;2497,30;;495,79
2001;7;1756,28;1,31;7,05;177,4;1,5;2,47;180;13754;1,25;34,7;11000;3,6;;178,26;1,68;;657,98;;125,68;0,19;5,46;690,32;52748,28;4,79;133,08;42186,35;13,81;;683,65;6,44;;2523,43;;482,00
2001;8;1768,57;0,69;6,41;177,4;1,6;2,51;180;12841;1,25;34,7;11000;3,6;;179,51;1,71;;682,23;;126,39;0,90;5,51;685,53;48904,59;4,76;132,15;41893,20;13,71;;683,66;6,51;;2598,25;;481,35
2001;9;1773,52;0,28;6,46;178,1;1,32;2,67;180;10636;1,25;34,7;11000;3,6;;180,79;1,72;;755,64;;125,01;1,04;5,87;683,61;40393,86;4,75;131,79;41776,27;13,67;;686,61;6,53;;2869,80;;474,77
2001;10;1788,24;0,82;7,19;177,6;1,53;2,74;180;11365;1,25;34,7;11000;3,6;;182,07;1,78;;774,95;;125;0,70;5,95;677,98;42807,19;4,71;130,70;41432,39;13,56;;685,78;6,70;;2918,91;;470,82
2001;11;1800,94;0,71;7,61;177,5;1,39;2,54;180;12932;1,25;34,7;11000;3,6;;183,36;1,78;;705,54;;127,28;0,68;5,48;673,20;48365,93;4,68;129,78;41140,21;13,46;;685,77;6,66;;2638,73;;476,03
