year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,64;574,58;21380,07;2,87;124,91;45966,29;;;;;;;;532,12
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,61;561,88;20246,87;2,81;122,15;44950,58;;;;;;;;495,64
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,61;548,93;21284,75;2,74;119,34;43914,37;;;;;;;;480,59
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,62;543,55;23429,59;2,72;118,17;43483,76;;;;;;;;471,74
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,63;538,22;25134,84;2,69;117,01;43057,53;;;;;;;;458,89
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,62;530,73;21908,72;2,65;115,38;42458,77;;;;;;;;464,39
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,59;523,05;22904,14;2,62;113,71;41843,61;;;;;;;;465,72
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,58;515,01;22140,35;2,58;142,25;41200,94;;;;;;;;471,34
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,56;508,20;26180,07;3,30;140,37;40656,23;;;;;;;;470,44
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,56;503,02;24939,76;3,27;138,93;40241,65;;;;;;;;471,68
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,59;501,27;24837,72;3,26;138,45;40101,26;;;;;;;;459,41
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,57;495,03;25563,21;3,22;136,73;39602,18;;;;;;;;460,28
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,57;547,75;28013,45;3,18;135,08;39124,93;;;;;;;;470,38
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,54;541,31;29211,31;3,14;133,49;38664,88;;;;;;;;465,62
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,54;535,36;29268,18;3,11;121,03;38240,32;;;;;;;;468,40
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,54;533,02;29787,17;3,09;120,50;38072,75;;;;;;;;462,87
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,56;532,22;30635,92;3,09;120,32;38015,72;;;;;;;;460,66
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,59;530,63;30951,63;3,08;119,96;37901,89;;;;;;;;456,48
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,59;528,93;31480,96;3,07;119,58;37780,94;;;;;;;;446,57
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,61;526,46;33091,63;3,06;119,02;37604,12;;;;;;;;435,46
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,58;520,32;37002,87;3,72;123,53;37165,46;;;;;;;;428,24
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,60;517,73;40812,57;3,70;122,91;36980,47;;;;;;;;433,55
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,61;515,10;41594,29;3,68;122,29;36792,82;;;;;;;;465,06
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,59;510,61;45507,81;3,65;121,22;36471,90;;;;;;;;468,71
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,61;544,85;51510,62;3,63;120,73;36323,05;;;;;;;;443,64
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,60;541,92;56757,06;3,61;120,08;36127,98;;;;;;;;424,73
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,62;540,73;58002,39;3,60;134,55;36048,72;;;;;;;;413,21
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,65;540,84;47814,52;3,61;134,58;36055,82;;;;;;;;412,21
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,66;540,51;53137,04;3,60;134,50;36034,27;;;;;;;;410,52
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,68;539,27;40382,68;3,60;134,19;35951,64;;;;;;;;422,43
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,70;538,36;42149,17;3,59;133,96;35890,72;;;;;;;;425,35
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,69;536,06;45551,40;3,57;133,39;35737,10;;;;;;;;439,21
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,70;532,28;43114,60;3,99;127,79;35485,27;;;;;;;;443,61
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,71;529,84;46674,50;3,97;127,21;35322,67;;;;;;;;439,99
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,70;528,05;52571,41;3,96;126,78;35203,09;;;;;;;;448,71
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,72;526,78;51260,45;3,95;126,47;35118,92;;;;;;;;466,64
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,74;567,84;43011,90;3,93;125,84;34944,17;;;;;;;;489,83
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,74;567,73;42265,35;3,93;125,82;34937,26;;;;;;;;486,81
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,78;568,41;46815,31;3,94;131,39;34979,22;;;;;;;;459,45
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,82;571,32;28443,16;3,96;132,06;35158,42;;;;;;;;445,76
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,85;572,58;29038,86;3,96;132,36;35236,00;;;;;;;;442,78
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,88;572,47;31032,32;3,96;132,33;35228,97;;;;;;;;451,33
1998;11;1453,4;-0,12;1,76;164,1;2,63;1,19;130;8631;0,9;30,05;8000;;;;;;;;101,76;2,75;2,89;573,16;38053,42;3,97;132,49;35271,39;;;;;;;;448,65
1998;12;1458,2;0,33;1,65;164,4;2,4;1,21;130;6784;0,9;30,05;8000;;;;;;;;102,09;2,06;2,93;571,27;29811,68;3,95;132,05;35155,29;;;;;;;;448,63
1999;1;1468,41;0,70;1,65;164,7;2,18;1,5;130;8172;0,9;31,93;8000;;;;;;;;104,86;1,47;3,62;567,30;35661,43;3,93;139,34;34910,85;;;;;;;;457,59
1999;2;1483,83;1,04;2,24;164,7;2,38;1,91;130;8911;0,9;31,93;8000;;;;;;;;106,75;1,33;4,56;561,41;38482,21;3,89;137,89;34548,05;;;;;;;;461,00
1999;3;1500,15;1,09;3,02;164,8;3,33;1,9;130;10696;0,9;31,93;8000;;;;;;;;106,28;2,22;4,49;555,30;45688,24;3,84;136,39;34172,21;;;;;;;;453,98
1999;4;1508,55;0,56;3,35;165,9;2,35;1,69;130;11351;0,9;31,93;8000;;;;;;;;104,54;1,78;4,00;552,21;48216,11;3,82;135,63;33981,93;;;;;;;;444,06
1999;5;1513,08;0,30;3,14;166;2,02;1,68;136;11090;0,9;31,93;8000;;;;;;;;105,05;1,72;3,96;575,96;46966,42;3,81;135,22;33880,19;;;;;;;;444,89
1999;6;1515,95;0,19;3,32;166;1,67;1,77;136;11627;0,9;31,93;8000;;;;;;;;104;1,48;4,17;574,87;49147,40;3,80;134,97;33816,05;;;;;;;;439,61
1999;7;1532,47;1,08;4,57;166,7;1,66;1,8;136;10442;0,9;29,1;8000;;;;;;;;103,03;0,58;4,21;568,68;43662,59;3,76;121,68;33451,51;;;;;;;;430,81
1999;8;1541,05;0,56;5,69;167,1;1,57;1,88;136;10565;0,9;29,1;8000;;;164,5;;;;;106,23;1,01;4,38;565,51;43930,94;3,74;121,00;33265,27;;;684,02;;;;;441,72
1999;9;1545,83;0,31;6,25;167,8;1,49;1,9;136;11106;0,9;29,1;8000;;;166,49;;;;;108,17;1,18;4,43;563,76;46037,71;3,73;120,63;33162,40;;;690,15;;;;;448,40
1999;10;1564,23;1,18;7,50;168,1;1,38;1,97;136;11700;0,9;29,1;8000;;;167,08;;;;;111,11;0,20;4,55;557,13;47929,51;3,69;119,21;32772,32;;;684,45;;;;;455,17
1999;11;1579,09;0,94;8,65;168,4;1,39;1,93;136;13779;0,9;29,1;8000;;;167,32;;;;;111,91;0,44;4,42;551,89;55915,03;3,65;118,09;32463,91;;;678,98;;;;;454,13
1999;12;1588,56;0,60;8,94;168,8;1,6;1,84;136;17092;0,9;29,1;8000;;;167,92;;;;;111,96;1,00;4,20;548,60;68945,67;3,63;117,38;32270,38;;;677,36;;;;;451,62
2000;1;1598,41;0,62;8,85;169,3;1,46;1,8;136;16388;1,25;39,15;8000;;;168,96;;;;;112,22;0,84;4,10;545,22;65698,51;5,01;156,95;32071,52;;;677,35;;;;;449,88
2000;2;1600,49;0,13;7,86;170;1,45;1,78;136;17660;1,25;39,15;8000;;;169,18;;;;;110,8;1,32;4,06;544,51;70705,87;5,00;156,75;32029,84;;;677,35;;;;;443,61
2000;3;1604,01;0,22;6,92;171;1,45;1,74;136;17820;1,25;39,15;8000;;;169,93;;;;;115,13;1,23;3,99;543,31;71189,90;4,99;156,40;31959,55;;;678,86;;;;;459,94
2000;4;1610,75;0,42;6,77;170,9;1,3;1,77;151;15538;1,25;39,15;8000;;;170,56;;;493,44;;115,92;0,88;4,04;600,71;61813,70;4,97;155,75;31825,82;;;678,53;;;1963,02;;461,16
2000;5;1610,91;0,01;6,47;171,2;1,49;1,83;151;14957;1,25;39,15;8000;2,95;;170,35;;;502,56;;111,78;1,48;4,18;600,65;59496,44;4,97;155,73;31822,66;11,73;;677,62;;;1999,10;;444,64
2000;6;1614,62;0,23;6,51;172,2;1,39;1,81;151;16728;1,25;39,15;8000;2,95;;169,81;;;516,83;;109,44;1,16;4,15;599,27;66388,29;4,96;155,37;31749,54;11,71;;673,92;;;2051,14;;434,33
2000;7;1640,62;1,58;7,06;172,7;1,31;1,8;151;16455;1,25;34,5;8000;2,95;;170,79;;;506,14;;111,43;-0,27;4,07;589,78;64269,90;4,88;134,75;31246,38;11,52;;667,07;;;1976,88;;435,22
2000;8;1662,11;1,29;7,86;172,7;1,41;1,81;151;17347;1,25;34,5;8000;2,95;;177,02;;;495,78;;114,63;0,12;4,04;582,15;66877,86;4,82;133,01;30842,39;11,37;;682,46;;;1911,38;;441,93
2000;9;1665,93;0,23;7,77;173,6;1,22;1,84;151;15928;1,25;34,5;8000;2,95;;177,02;;;502,85;;119,47;0,99;4,12;580,82;61266,39;4,81;132,70;30771,67;11,35;;680,90;;;1934,19;;459,54
2000;10;1668,26;0,14;6,65;173,9;1,29;1,88;151;14867;1,25;34,5;8000;2,95;;177,02;;;506,75;;122,61;1,15;4,21;580,00;57105,42;4,80;132,52;30728,69;11,33;;679,95;;;1946,47;;470,96
2000;11;1673,6;0,32;5,99;174,2;1,22;1,95;151;13287;1,25;34,5;8000;2,95;;177,02;;;517,09;;121,61;0,90;4,36;578,15;50873,67;4,79;132,09;30630,64;11,30;;677,78;;;1979,85;;465,62
2000;12;1683,47;0,59;5,97;174,6;1,2;1,96;151;15259;1,25;34,5;8000;2,95;;177,02;;;532,95;;119,54;0,61;4,37;574,76;58081,58;4,76;131,32;30451,06;11,23;;673,81;;;2028,61;;455,01
2001;1;1693,07;0,57;5,92;175,6;1,27;1,95;151;17673;1,25;34,05;8000;2,95;;177,02;;;518,50;;123,36;0,70;4,35;571,50;66888,76;4,73;128,87;30278,39;11,17;;669,99;;;1962,42;;466,89
2001;2;1700,86;0,46;6,27;176;1,02;2;151;15891;1,25;34,05;8000;2,95;;177,02;;;522,94;;123,44;0,56;4,45;568,89;59868,78;4,71;128,28;30139,72;11,11;;666,92;;;1970,16;;465,06
2001;3;1707,32;0,38;6,44;176,1;1,26;2,09;151;14438;1,25;34,05;11000;2,95;;177,02;;;547,88;;124,76;0,88;4,63;566,73;54188,84;4,69;127,80;41285,31;11,07;;664,39;;;2056,31;;468,25
2001;4;1717,22;0,58;6,61;176,4;1,19;2,19;180;14918;1,25;34,05;11000;2,95;;177,02;;;570,62;;129,49;0,61;4,84;671,68;55667,59;4,66;127,06;41047,29;11,01;;660,56;;;2129,31;;483,20
