year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,65;571,22;21255,18;2,86;124,18;45697,79;;;;;;;;529,01
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,62;558,60;20128,60;2,79;121,44;44688,02;;;;;;;;492,74
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,62;545,72;21160,42;2,73;118,64;43657,86;;;;;;;;477,78
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,63;540,37;23292,74;2,70;117,48;43229,76;;;;;;;;468,99
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,63;535,08;24988,02;2,68;116,33;42806,03;;;;;;;;456,21
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,63;527,63;21780,75;2,64;114,71;42210,76;;;;;;;;461,68
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,60;519,99;22770,36;2,60;113,05;41599,19;;;;;;;;463,00
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,59;512,00;22011,03;2,56;141,42;40960,27;;;;;;;;468,59
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,56;505,23;26027,15;3,28;139,55;40418,75;;;;;;;;467,70
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,57;500,08;24794,09;3,25;138,12;40006,59;;;;;;;;468,93
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,60;498,34;24692,63;3,24;137,64;39867,02;;;;;;;;456,73
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,57;492,14;25413,89;3,20;135,93;39370,86;;;;;;;;457,59
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,57;544,55;27849,82;3,16;134,29;38896,39;;;;;;;;467,63
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,55;538,15;29040,69;3,12;132,71;38439,03;;;;;;;;462,90
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,55;532,24;29097,22;3,09;120,32;38016,95;;;;;;;;465,66
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,54;529,91;29613,18;3,08;119,80;37850,36;;;;;;;;460,17
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,57;529,11;30456,97;3,07;119,62;37793,66;;;;;;;;457,96
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,60;527,53;30770,83;3,06;119,26;37680,50;;;;;;;;453,81
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,60;525,84;31297,08;3,05;118,88;37560,25;;;;;;;;443,96
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,62;523,38;32898,33;3,04;118,32;37384,47;;;;;;;;432,91
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,59;517,28;36786,72;3,69;122,81;36948,37;;;;;;;;425,74
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,61;514,70;40574,18;3,68;122,20;36764,46;;;;;;;;431,02
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,62;512,09;41351,33;3,66;121,58;36577,91;;;;;;;;462,34
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,60;507,62;45241,99;3,63;120,52;36258,86;;;;;;;;465,97
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,61;541,66;51209,73;3,61;120,02;36110,87;;;;;;;;441,05
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,60;538,75;56425,53;3,59;119,38;35916,95;;;;;;;;422,25
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,63;537,57;57663,58;3,58;133,77;35838,15;;;;;;;;410,79
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,66;537,68;47535,23;3,58;133,79;35845,21;;;;;;;;409,80
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,66;537,36;52826,66;3,58;133,71;35823,79;;;;;;;;408,12
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,68;536,12;40146,79;3,57;133,41;35741,64;;;;;;;;419,96
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,71;535,22;41902,97;3,57;133,18;35681,08;;;;;;;;422,87
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,70;532,93;45285,33;3,55;132,61;35528,35;;;;;;;;436,64
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,71;529,17;42862,76;3,97;127,04;35277,99;;;;;;;;441,02
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,72;526,75;46401,86;3,95;126,46;35116,34;;;;;;;;437,42
