year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,67;574,99;21395,42;2,87;125,00;45999,29;;;;;;;;532,50
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,64;562,29;20261,40;2,81;122,24;44982,86;;;;;;;;495,99
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,64;549,32;21300,03;2,75;119,42;43945,90;;;;;;;;480,93
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,65;543,94;23446,42;2,72;118,25;43514,98;;;;;;;;472,08
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,65;538,61;25152,88;2,69;117,09;43088,45;;;;;;;;459,22
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,65;531,12;21924,45;2,66;115,46;42489,25;;;;;;;;464,73
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,62;523,42;22920,59;2,62;113,79;41873,65;;;;;;;;466,05
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,61;515,38;22156,25;2,58;142,35;41230,52;;;;;;;;471,68
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,58;508,57;26198,87;3,31;140,47;40685,42;;;;;;;;470,78
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,59;503,38;24957,67;3,27;139,03;40270,55;;;;;;;;472,02
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,61;501,63;24855,55;3,26;138,55;40130,05;;;;;;;;459,74
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,59;495,38;25581,56;3,22;136,82;39630,62;;;;;;;;460,61
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,59;548,14;28033,56;3,18;135,18;39153,02;;;;;;;;470,72
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,57;541,70;29232,29;3,14;133,59;38692,64;;;;;;;;465,96
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,57;535,75;29289,20;3,11;121,12;38267,77;;;;;;;;468,73
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,56;533,40;29808,56;3,10;120,59;38100,09;;;;;;;;463,20
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,59;532,60;30657,92;3,09;120,41;38043,02;;;;;;;;460,99
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,62;531,01;30973,85;3,08;120,05;37929,10;;;;;;;;456,81
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,62;529,31;31503,57;3,07;119,66;37808,06;;;;;;;;446,89
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,64;526,84;33115,39;3,06;119,10;37631,12;;;;;;;;435,77
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,61;520,69;37029,43;3,72;123,62;37192,15;;;;;;;;428,55
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,63;518,10;40841,88;3,70;123,00;37007,02;;;;;;;;433,86
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,64;515,47;41624,15;3,68;122,38;36819,24;;;;;;;;465,40
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,62;510,97;45540,48;3,65;121,31;36498,08;;;;;;;;469,05
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,63;545,24;51547,60;3,63;120,82;36349,13;;;;;;;;443,96
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,62;542,31;56797,81;3,62;120,17;36153,92;;;;;;;;425,03
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,65;541,12;58044,03;3,61;134,65;36074,60;;;;;;;;413,51
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,68;541,23;47848,85;3,61;134,67;36081,71;;;;;;;;412,50
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,68;540,90;53175,19;3,61;134,59;36060,15;;;;;;;;410,82
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,71;539,66;40411,67;3,60;134,29;35977,45;;;;;;;;422,74
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,73;538,75;42179,43;3,59;134,06;35916,49;;;;;;;;425,66
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,72;536,44;45584,11;3,58;133,48;35762,76;;;;;;;;439,52
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,73;532,66;43145,56;3,99;127,88;35510,75;;;;;;;;443,93
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,74;530,22;46708,01;3,98;127,30;35348,03;;;;;;;;440,30
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,73;528,43;52609,16;3,96;126,87;35228,36;;;;;;;;449,03
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,75;527,16;51297,26;3,95;126,56;35144,14;;;;;;;;466,98
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,77;568,25;43042,78;3,93;125,93;34969,26;;;;;;;;490,18
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,77;568,14;42295,70;3,93;125,91;34962,34;;;;;;;;487,16
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,80;568,82;46848,92;3,94;131,49;35004,33;;;;;;;;459,78
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,85;571,73;28463,59;3,96;132,16;35183,67;;;;;;;;446,08
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,88;573,00;29059,71;3,97;132,45;35261,29;;;;;;;;443,10
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,91;572,88;31054,60;3,97;132,42;35254,27;;;;;;;;451,65
