year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,74;633,39;23568,28;3,17;137,70;50670,85;;;;;;;;586,58
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,71;619,39;22319,10;3,10;134,66;49551,19;;;;;;;;546,36
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,71;605,11;23463,20;3,03;131,55;48408,93;;;;;;;;529,78
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,72;599,18;25827,57;3,00;130,26;47934,24;;;;;;;;520,03
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,73;593,30;27707,34;2,97;128,98;47464,40;;;;;;;;505,85
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,72;585,05;24151,04;2,93;127,19;46804,34;;;;;;;;511,92
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,69;576,58;25248,34;2,88;125,35;46126,22;;;;;;;;513,38
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,68;567,72;24406,38;2,84;156,80;45417,78;;;;;;;;519,58
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,66;560,22;28859,55;3,64;154,73;44817,32;;;;;;;;518,59
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,66;554,50;27492,30;3,60;153,15;44360,31;;;;;;;;519,96
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,69;552,57;27379,81;3,59;152,62;44205,55;;;;;;;;506,43
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,66;545,69;28179,56;3,55;150,72;43655,39;;;;;;;;507,38
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,66;603,81;30880,58;3,50;148,90;43129,30;;;;;;;;518,52
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,64;596,71;32201,04;3,46;147,15;42622,16;;;;;;;;513,28
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,64;590,16;32263,73;3,43;133,42;42154,14;;;;;;;;516,34
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,63;587,57;32835,83;3,41;132,83;41969,43;;;;;;;;510,24
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,66;586,69;33771,45;3,40;132,63;41906,56;;;;;;;;507,80
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,69;584,94;34119,47;3,39;132,24;41781,08;;;;;;;;503,20
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,69;583,07;34702,98;3,38;131,82;41647,75;;;;;;;;492,28
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,71;580,34;36478,49;3,37;131,20;41452,83;;;;;;;;480,02
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,68;573,57;40790,04;4,10;136,17;40969,28;;;;;;;;472,07
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,70;570,71;44989,67;4,08;135,49;40765,36;;;;;;;;477,92
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,71;567,82;45851,39;4,06;134,81;40558,50;;;;;;;;512,66
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,69;562,87;50165,45;4,02;133,63;40204,73;;;;;;;;516,68
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,71;600,61;56782,64;4,00;133,09;40040,64;;;;;;;;489,05
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,70;597,38;62566,04;3,98;132,37;39825,62;;;;;;;;468,20
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,72;596,07;63938,83;3,97;148,32;39738,24;;;;;;;;455,50
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,75;596,19;52708,25;3,97;148,35;39746,06;;;;;;;;454,40
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,76;595,83;58575,52;3,97;148,26;39722,32;;;;;;;;452,54
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,78;594,47;44515,77;3,96;147,92;39631,22;;;;;;;;465,67
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,81;593,46;46463,06;3,96;147,67;39564,08;;;;;;;;468,88
1997;12;1434,46;0,43;5,22;161,8;2,97;1,11;120;10197;0,8;29,86;8000;;;;;;;;98,32;2,53;2,79;590,92;50213,50;3,94;147,04;39394,73;;;;;;;;484,16
1998;1;1444,64;0,70;4,73;162;2,67;1,12;120;9720;0,9;28,81;8000;;;;;;;;100,01;1,95;2,80;586,76;47527,30;4,40;140,87;39117,12;;;;;;;;489,01
1998;2;1451,29;0,46;4,69;162;2,13;1,13;120;10571;0,9;28,81;8000;;;;;;;;99,65;1,66;2,82;584,07;51451,54;4,38;140,23;38937,88;;;;;;;;485,02
1998;3;1456,22;0,34;4,52;162;2,2;1,13;120;11947;0,9;28,81;8000;;;;;;;;101,97;1,86;2,81;582,09;57952,00;4,37;139,75;38806,06;;;;;;;;494,63
1998;4;1459,71;0,24;3,85;162,2;1,71;1,14;120;11677;0,9;28,81;8000;;;;;;;;106,3;1,47;2,83;580,70;56506,87;4,36;139,42;38713,28;;;;;;;;514,40
1998;5;1467,01;0,50;3,95;162,6;1,63;1,15;130;9847;0,9;28,81;8000;;;;;;;;112,14;1,13;2,85;625,96;47414,09;4,33;138,72;38520,64;;;;;;;;539,96
1998;6;1467,3;0,02;3,41;162,8;1,6;1,15;130;9678;0,9;28,81;8000;;;;;;;;111,47;1,58;2,85;625,84;46591,13;4,33;138,70;38513,02;;;;;;;;536,63
1998;7;1465,54;-0,12;3,06;163,2;1,7;1,16;130;10707;0,9;30,05;8000;;;;;;;;105,08;1,82;2,88;626,59;51606,77;4,34;144,84;38559,28;;;;;;;;506,48
1998;8;1458,07;-0,51;2,55;163,4;1,48;1,17;130;6472;0,9;30,05;8000;;;;;;;;101,43;2,00;2,93;629,80;31354,27;4,36;145,58;38756,82;;;;;;;;491,39
1998;9;1454,86;-0,22;2,27;163,5;2,49;1,18;130;6593;0,9;30,05;8000;;;;;;;;100,53;2,72;2,96;631,19;32010,94;4,37;145,90;38842,34;;;;;;;;488,10
1998;10;1455,15;0,02;2,05;163,9;2,94;1,19;130;7047;0,9;30,05;8000;;;;;;;;102,49;2,92;2,99;631,06;34208,42;4,37;145,87;38834,59;;;;;;;;497,52
