year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,69;607,34;22599,03;3,04;132,04;48586,99;;;;;;;;562,46
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,67;593,92;21401,21;2,97;129,12;47513,38;;;;;;;;523,89
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,67;580,23;22498,27;2,90;126,14;46418,09;;;;;;;;507,99
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,67;574,54;24765,40;2,87;124,90;45962,93;;;;;;;;498,64
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,68;568,91;26567,87;2,84;123,68;45512,41;;;;;;;;485,05
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,68;560,99;23157,82;2,80;121,96;44879,50;;;;;;;;490,87
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,64;552,87;24210,00;2,76;120,19;44229,27;;;;;;;;492,27
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,63;544,37;23402,66;2,72;150,36;43549,95;;;;;;;;498,21
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,61;537,18;27672,69;3,49;148,37;42974,19;;;;;;;;497,27
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,62;531,70;26361,67;3,46;146,86;42535,98;;;;;;;;498,57
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,64;529,84;26253,81;3,44;146,34;42387,58;;;;;;;;485,60
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,62;523,25;27020,66;3,40;144,52;41860,05;;;;;;;;486,52
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,62;578,98;29610,60;3,36;142,78;41355,59;;;;;;;;497,20
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,59;572,17;30876,76;3,32;141,10;40869,31;;;;;;;;492,17
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,59;565,89;30936,87;3,28;127,93;40420,54;;;;;;;;495,10
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,59;563,41;31485,45;3,27;127,37;40243,42;;;;;;;;489,26
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,62;562,56;32382,59;3,26;127,18;40183,14;;;;;;;;486,92
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,64;560,88;32716,30;3,26;126,80;40062,82;;;;;;;;482,51
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,64;559,09;33275,81;3,24;126,39;39934,97;;;;;;;;472,03
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,66;556,47;34978,30;3,23;125,80;39748,07;;;;;;;;460,28
