year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;92,61;4,25;2,70;615,93;22918,90;3,08;133,90;49274,70;;;;;;;;570,42
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;88,21;1,79;2,68;602,32;21704,13;3,01;130,95;48185,89;;;;;;;;531,31
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;87,55;1,68;2,67;588,44;22816,71;2,94;127,93;47075,10;;;;;;;;515,18
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;86,79;2,83;2,68;582,67;25115,94;2,91;126,67;46613,50;;;;;;;;505,70
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;85,26;2,32;2,69;576,96;26943,91;2,88;125,43;46156,60;;;;;;;;491,91
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;87,5;1,68;2,69;568,93;23485,60;2,84;123,69;45514,73;;;;;;;;497,82
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;89,04;1,41;2,65;560,69;24552,67;2,80;121,89;44855,30;;;;;;;;499,24
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;91,52;1,23;2,64;552,08;23733,90;2,76;152,48;44166,37;;;;;;;;505,26
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;92,57;1,24;2,62;544,78;28064,38;3,54;150,47;43582,46;;;;;;;;504,30
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;93,77;1,32;2,62;539,23;26734,80;3,50;148,93;43138,04;;;;;;;;505,63
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;91,65;1,86;2,65;537,34;26625,41;3,49;148,41;42987,54;;;;;;;;492,48
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;92,98;0,82;2,63;530,66;27403,12;3,45;146,57;42452,54;;;;;;;;493,40
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;96,18;0,80;2,63;587,17;30029,71;3,41;144,80;41940,94;;;;;;;;504,23
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;96,34;0,79;2,60;580,27;31313,80;3,37;143,10;41447,78;;;;;;;;499,13
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;97,99;0,82;2,60;573,90;31374,76;3,33;129,74;40992,66;;;;;;;;502,11
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;97,26;1,53;2,59;571,38;31931,10;3,32;129,17;40813,04;;;;;;;;496,18
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;96,94;1,75;2,62;570,53;32840,94;3,31;128,98;40751,90;;;;;;;;493,81
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;96,35;1,56;2,65;568,82;33179,37;3,30;128,59;40629,87;;;;;;;;489,34
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;94,56;1,48;2,65;567,00;33746,80;3,29;128,18;40500,21;;;;;;;;478,71
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;92,64;1,33;2,67;564,35;35473,39;3,28;127,58;40310,67;;;;;;;;466,80
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;92,18;0,56;2,64;557,77;39666,14;3,98;132,42;39840,44;;;;;;;;459,06
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;93,79;1,17;2,66;554,99;43750,05;3,96;131,76;39642,14;;;;;;;;464,75
1997;3;1393,3;0,51;8,99;159,8;1,64;1,06;112;9044;0,8;26,59;8000;;;;;;;;101,12;1,13;2,67;552,17;44588,03;3,94;131,09;39440,98;;;;;;;;498,53
1997;4;1405,56;0,87;8,58;159,9;1,66;1,06;112;9982;0,8;26,59;8000;;;;;;;;102,81;0,78;2,65;547,36;48783,23;3,91;129,95;39096,96;;;;;;;;502,44
1997;5;1411,32;0,41;7,71;159,9;1,58;1,07;120;11345;0,8;26,59;8000;;;;;;;;97,71;1,17;2,67;584,06;55218,09;3,89;129,42;38937,39;;;;;;;;475,57
1997;6;1418,94;0,54;7,02;160,2;1,61;1,07;120;12568;0,8;26,59;8000;;;;;;;;94,05;1,07;2,66;580,92;60842,14;3,87;128,72;38728,29;;;;;;;;455,30
1997;7;1422,06;0,22;6,08;160,4;1,6;1,08;120;12872;0,8;29,86;8000;;;;;;;;91,7;1,38;2,68;579,65;62177,10;3,86;144,24;38643,32;;;;;;;;442,95
1997;8;1421,78;-0,02;5,59;160,8;1,59;1,09;120;10609;0,8;29,86;8000;;;;;;;;91,46;1,61;2,71;579,76;51255,97;3,87;144,26;38650,93;;;;;;;;441,88
1997;9;1422,63;0,06;5,50;161,2;1,59;1,09;120;11797;0,8;29,86;8000;;;;;;;;91,14;1,53;2,72;579,42;56961,57;3,86;144,18;38627,84;;;;;;;;440,07
1997;10;1425,9;0,23;5,42;161,5;1,67;1,1;120;8986;0,8;29,86;8000;;;;;;;;94;1,44;2,74;578,09;43289,22;3,85;143,85;38539,25;;;;;;;;452,84
1997;11;1428,32;0,17;5,27;161,7;3,04;1,11;120;9395;0,8;29,86;8000;;;;;;;;94,81;2,87;2,76;577,11;45182,85;3,85;143,60;38473,96;;;;;;;;455,96
