year;month;ipca;ipca_a;ipca12_a;cpi;juros;dolar;minimo;ibov;onibus;fipezap;stf;bigmac;passagem;plano;gasolina;gas;aluguelsp;gold;energia;cesta;juros_a;dolar_a;minimo_a;ibov_a;onibus_a;fipezap_a;stf_a;bigmac_a;passagem_a;plano_a;gasolina_a;gas_a;aluguelsp_a;gold_a;energia_a;cesta_a
1995;5;1115,24;;;152,1;4,25;0,9;100;3721;0,5;21,74;8000;;;;;;;;;92,61;4,25;2,75;636,68;23690,83;3,18;138,41;50934,33;;;;;;;;;589,63
1995;6;1140,44;2,21;;152,4;4,04;0,91;100;3603,4;0,5;21,74;8000;;;;;;;;;88,21;1,79;2,73;622,61;22435,15;3,11;135,36;49808,85;;;;;;;;;549,20
1995;7;1167,35;2,31;;152,6;4,02;0,93;100;3877,5;0,5;21,74;8000;;;;;;;;;87,55;1,68;2,73;608,26;23585,20;3,04;132,24;48660,64;;;;;;;;;532,53
1995;8;1178,91;0,98;;152,9;3,84;0,94;100;4310,5;0,5;21,74;8000;;;;;;;;;86,79;2,83;2,74;602,29;25961,87;3,01;130,94;48183,49;;;;;;;;;522,73
1995;9;1190,58;0,98;;153,1;3,32;0,95;100;4670;0,5;21,74;8000;;;;;;;;;85,26;2,32;2,74;596,39;27851,41;2,98;129,66;47711,20;;;;;;;;;508,48
1995;10;1207,37;1,39;;153,5;3,09;0,96;100;4128;0,5;21,74;8000;;;;;;;;;87,5;1,68;2,74;588,10;24276,62;2,94;127,85;47047,72;;;;;;;;;514,58
1995;11;1225,12;1,45;;153,7;2,88;0,96;100;4379;0,5;21,74;8000;;;;;;;;;89,04;1,41;2,70;579,58;25379,63;2,90;126,00;46366,07;;;;;;;;;516,05
1995;12;1244,23;1,54;;153,9;2,78;0,97;100;4299;0,5;27,62;8000;;;;;;;;;91,52;1,23;2,69;570,67;24533,29;2,85;157,62;45653,94;;;;;;;;;522,28
1996;1;1260,9;1,32;;154,7;2,58;0,97;100;5151,5;0,65;27,62;8000;;;;;;;;;92,57;1,24;2,67;563,13;29009,62;3,66;155,54;45050,36;;;;;;;;;521,29
1996;2;1273,89;1,02;;155;2,35;0,98;100;4958;0,65;27,62;8000;;;;;;;;;93,77;1,32;2,68;557,39;27635,26;3,62;153,95;44590,98;;;;;;;;;522,66
1996;3;1278,35;0,35;;155,5;2,22;0,99;100;4955;0,65;27,62;8000;;;;;;;;;91,65;1,86;2,70;555,44;27522,18;3,61;153,41;44435,41;;;;;;;;;509,06
1996;4;1294,46;1,24;;156,1;2,07;0,99;100;5164;0,65;27,62;8000;;;;;;;;;92,98;0,82;2,68;548,53;28326,08;3,57;151,50;43882,39;;;;;;;;;510,02
1996;5;1310,25;1,21;17,49;156,4;2,01;1;112;5728;0,65;27,62;8000;;;;;;;;;96,18;0,80;2,68;606,95;31041,15;3,52;149,68;43353,56;;;;;;;;;521,22
1996;6;1325,84;1,18;16,26;156,7;1,98;1;112;6044;0,65;27,62;8000;;;;;;;;;96,34;0,79;2,65;599,81;32368,48;3,48;147,92;42843,78;;;;;;;;;515,95
1996;7;1340,56;1,10;14,84;157;1,93;1,01;112;6123;0,65;25,32;8000;;;;;;;;;97,99;0,82;2,65;593,23;32431,49;3,44;134,11;42373,34;;;;;;;;;519,02
1996;8;1346,46;0,44;14,21;157,2;1,97;1,01;112;6259;0,65;25,32;8000;;;;;;;;;97,26;1,53;2,65;590,63;33006,57;3,43;133,52;42187,66;;;;;;;;;512,90
1996;9;1348,48;0,15;13,26;157,7;1,9;1,02;112;6447;0,65;25,32;8000;;;;;;;;;96,94;1,75;2,68;589,74;33947,05;3,42;133,32;42124,47;;;;;;;;;510,44
1996;10;1352,53;0,30;12,02;158,2;1,86;1,03;112;6533;0,65;25,32;8000;;;;;;;;;96,35;1,56;2,70;587,98;34296,89;3,41;132,92;41998,33;;;;;;;;;505,82
1996;11;1356,86;0,32;10,75;158,7;1,8;1,03;112;6666;0,65;25,32;8000;;;;;;;;;94,56;1,48;2,70;586,10;34883,43;3,40;132,50;41864,30;;;;;;;;;494,84
1996;12;1363,24;0,47;9,56;159,1;1,8;1,04;112;7040;0,65;25,32;8000;;;;;;;;;92,64;1,33;2,72;583,36;36668,17;3,39;131,88;41668,38;;;;;;;;;482,52
1997;1;1379,33;1,17;9,39;159,4;1,73;1,04;112;7965;0,8;26,59;8000;;;;;;;;;92,18;0,56;2,70;576,55;41002,14;4,12;136,88;41182,31;;;;;;;;;474,52
1997;2;1386,23;0,50;8,82;159,7;1,67;1,05;112;8829;0,8;26,59;8000;;;;;;;;;93,79;1,17;2,71;573,68;45223,60;4,10;136,20;40977,33;;;;;;;;;480,41
