CodItem,DescItem
7169,Índice geral
7170,1.Alimentação e bebidas
7171,11.Alimentação no domicílio
7172,"1101.Cereais, leguminosas e oleaginosas"
7173,1101002.Arroz
7175,1101051.Feijão - mulatinho
7176,1101052.Feijão - preto
7177,1101053.Feijão - macassar (fradinho)
7178,1101064.Feijão - jalo (enxofrão)
7179,1101068.Feijão - roxo
7180,1101073.Feijão - carioca (rajado))
7181,1101079.Milho em grão
7182,1101080.Milho em espiga
7184,"1102.Farinhas, féculas e massas"
7185,1102001.Farinha de arroz
7186,1102002.Aveia em flocos
7187,1102006.Macarrão
7188,1102008.Fubá de milho
7189,1102009.Amido de milho
7190,1102010.Flocos de milho
7191,1102012.Farinha de trigo
7192,1102013.Farinha vitaminada
7193,1102016.Flocos de cereais
7194,1102022.Fécula de mandioca
7195,1102023.Farinha de mandioca
7196,1102028.Cremogema
7197,1102038.Massa para pizza
7198,1102040.Massa para pastel
7199,1102043.Massa para lasanha
7200,"1103.Tubérculos, raízes e legumes"
7201,1103002.Batata-doce
7202,1103003.Batata-inglesa
7203,1103004.Inhame
7204,1103005.Mandioca (aipim)
7205,1103017.Abóbora
7206,1103020.Abobrinha
7207,1103021.Chuchu
7208,1103022.Jiló
7209,1103025.Pepino
7210,1103026.Pimentão
7211,1103027.Quiabo
7212,1103028.Tomate
7213,1103029.Vagem
7214,1103042.Beterraba
7215,1103043.Cebola
7216,1103044.Cenoura
7217,1103046.Batata-baroa
7218,1103048.Mandioquinha (batata-aipo)
7219,1104.Açúcares e derivados
7220,1104003.Açúcar refinado
7221,1104004.Açúcar cristal
7222,1104014.Rapadura
7223,"1104018.Balas, chicletes, etc."
7224,1104023.Chocolate em barra
7225,1104024.Bombom
7226,1104027.Geléia de frutas
7227,1104028.Gelatina de frutas em pó
7228,1104029.Geléia de mocotó
7229,1104031.Mel de abelha
7230,1104032.Sorvete
7231,1104052.Achocolatado em pó
7232,1104059.Doce de frutas em calda
7233,1104060.Doce de frutas em pasta
7234,1104064.Pamonha
7235,1104066.Doce de leite
7236,1104069.Adoçante artificial
7237,1104075.Fruta seca
7239,1104095.Beiju
7240,1104096.Schimier de frutas
7241,1105.Hortaliças e verduras
7242,1105001.Alface
7243,1105003.Chicória
7244,1105004.Coentro
7245,1105005.Couve
7246,1105006.Couve-flor
7248,1105010.Repolho
7249,1105012.Cheiro-verde
7250,1105013.Agrião
7251,1105017.Almeirão
7252,1105018.Cebolinha
7253,1105019.Brócolis
7254,1106.Frutas
7255,1106001.Banana-da-terra
7256,1106003.Abacaxi
7257,1106004.Abacate
7258,1106005.Banana - d'água
7259,1106006.Banana - maçã
7260,1106008.Banana - prata
7262,1106011.Laranja - baía
7263,1106012.Laranja - lima
7264,1106013.Laranja - seleta
7265,1106015.Limão
7266,1106017.Maçã
7267,1106018.Mamão
7268,1106019.Manga
7269,1106020.Maracujá
7270,1106021.Melancia
7271,1106022.Melão
7272,1106023.Pera
7273,1106024.Pêssego
7274,1106026.Acerola
7275,1106027.Tangerina
7276,1106028.Uva
7278,1106034.Ameixa
7279,1106039.Laranja - pera
7280,1106051.Morango
7282,1106097.Cupuaçú
7283,1107.Carnes
